timestamp,open,high,low,close,volume,netflow_total,exchange_whale_ratio,funding_rates,average_dormancy,sa_average_dormancy
2024-12-24 22:00:00,98320.7500000000,99000.0000000000,98271.0900000000,98700.0000000000,295.7694709700,444.5069410900,0.9797070900,0.0100000000,66.9127447000,0.0000033800
2024-12-24 23:00:00,98701.1700000000,98966.1000000000,98417.2200000000,98594.4700000000,204.6170784700,-41.1538859900,0.9389380700,0.0100000000,66.9127447000,0.0000033800
2024-12-25 00:00:00,98594.4700000000,98818.7000000000,98332.5900000000,98364.9700000000,260.2492713000,-126.4725166100,0.9996083000,0.0100000000,12.2899892600,0.0000006200
2024-12-25 01:00:00,98364.9600000000,98533.2500000000,97838.4800000000,97913.2500000000,172.9006027300,-223.3425355400,0.9838929600,0.0100000000,12.2899892600,0.0000006200
2024-12-25 02:00:00,97913.2500000000,98290.3400000000,97648.2600000000,98055.9100000000,158.6571810300,91.0673317600,0.9996019500,0.0100000000,12.2899892600,0.0000006200
2024-12-25 03:00:00,98055.9100000000,98212.8300000000,97850.1700000000,97948.2200000000,241.3124979800,-12.2597455400,0.9996745000,0.0100000000,12.2899892600,0.0000006200
2024-12-25 04:00:00,97950.4400000000,98292.9200000000,97800.0000000000,98161.2200000000,104.8171975200,402.8291424000,0.9999747600,0.0100000000,12.2899892600,0.0000006200
2024-12-25 05:00:00,98157.3200000000,98283.6000000000,98084.0300000000,98196.0100000000,57.2668312200,-167.2102302900,0.9880234100,0.0100000000,12.2899892600,0.0000006200
2024-12-25 06:00:00,98196.0100000000,98494.8800000000,97771.7000000000,97820.2600000000,108.0865950400,-227.3220537900,0.9973551800,0.0100000000,12.2899892600,0.0000006200
2024-12-25 07:00:00,97820.2500000000,98300.0000000000,97781.3400000000,98015.2400000000,94.9393200000,203.5092742300,0.9858662400,0.0100000000,12.2899892600,0.0000006200
2024-12-25 08:00:00,98015.2300000000,98200.4700000000,97849.6000000000,98003.9300000000,84.3138553900,35.2291624900,0.9996420700,0.0100000000,12.2899892600,0.0000006200
2024-12-25 09:00:00,98003.9300000000,98190.9700000000,97920.4800000000,98104.8400000000,66.8864027000,-346.2354881500,0.9585238400,0.0100000000,12.2899892600,0.0000006200
2024-12-25 10:00:00,98102.9700000000,99250.0000000000,98058.5600000000,98392.2700000000,372.6361797000,262.9832683300,0.9983338300,0.0100000000,12.2899892600,0.0000006200
2024-12-25 11:00:00,98376.5400000000,98791.5000000000,97705.0000000000,97824.8400000000,270.1807009300,-244.7032756900,0.9255958700,0.0100000000,12.2899892600,0.0000006200
2024-12-25 12:00:00,97855.6100000000,98725.9900000000,97557.4800000000,98096.8900000000,326.1655652000,139.1681597800,0.9982375000,0.0100000000,12.2899892600,0.0000006200
2024-12-25 13:00:00,98096.2100000000,98543.0400000000,98052.4000000000,98380.5700000000,134.9459292900,-126.6784290000,0.7556771900,0.0100000000,12.2899892600,0.0000006200
2024-12-25 14:00:00,98380.5700000000,98754.9200000000,98169.5700000000,98635.0800000000,160.6799128100,429.3647313600,0.9995776300,0.0100000000,12.2899892600,0.0000006200
2024-12-25 15:00:00,98630.6400000000,98656.7900000000,98105.5300000000,98441.8400000000,215.7154460300,112.0088801200,0.9984590000,0.0100000000,12.2899892600,0.0000006200
2024-12-25 16:00:00,98441.8200000000,98617.8500000000,98035.3200000000,98321.9800000000,181.4508862500,28.9965943700,0.9973519300,0.0100000000,12.2899892600,0.0000006200
2024-12-25 17:00:00,98321.9700000000,98568.3600000000,98083.8800000000,98466.4900000000,217.2846045200,-124.2398380000,0.9142807100,0.0100000000,12.2899892600,0.0000006200
2024-12-25 18:00:00,98458.8800000000,98842.4200000000,98448.5800000000,98655.2200000000,441.7744388700,318.4706789400,0.9988991500,0.0100000000,12.2899892600,0.0000006200
2024-12-25 19:00:00,98650.6400000000,99192.2400000000,98611.1500000000,98918.4800000000,230.0722279100,-44.0865800000,0.9755936400,0.0100000000,12.2899892600,0.0000006200
2024-12-25 20:00:00,98918.4900000000,99308.5100000000,98788.8000000000,99058.5500000000,268.3764554500,29.0441683400,0.9989143100,0.0100000000,12.2899892600,0.0000006200
2024-12-25 21:00:00,99058.0300000000,99472.0000000000,98293.3800000000,98435.2900000000,367.7772206500,-166.0757024700,0.9780273400,0.0100000000,12.2899892600,0.0000006200
2024-12-25 22:00:00,98435.3000000000,99029.4500000000,98360.0900000000,98723.6100000000,249.2083471700,37.0420789200,0.9990635400,0.0100000000,12.2899892600,0.0000006200
2024-12-25 23:00:00,98724.0300000000,99484.9200000000,98712.4800000000,99346.2800000000,468.5393901100,-44.5977760300,0.9997667900,0.0099963000,12.2899892600,0.0000006200
2024-12-26 00:00:00,99358.6700000000,99887.0000000000,98866.0500000000,98961.0600000000,349.0145359000,-138.5244736300,0.9992165700,0.0095699300,21.0403399700,0.0000010600
2024-12-26 01:00:00,98961.0600000000,99193.0500000000,98513.8900000000,98980.6100000000,330.4372789400,-108.8085381800,0.9558093400,0.0075904300,21.0403399700,0.0000010600
2024-12-26 02:00:00,98980.6100000000,99124.3500000000,98389.9000000000,98671.1200000000,264.4997225000,-89.0093195500,0.9991694500,0.0063956300,21.0403399700,0.0000010600
2024-12-26 03:00:00,98676.0800000000,99037.8200000000,98494.1500000000,98909.6800000000,263.0525197400,369.1560246400,0.9991946500,0.0047194200,21.0403399700,0.0000010600
2024-12-26 04:00:00,98909.6700000000,98909.6800000000,98170.3500000000,98213.2700000000,237.6214596500,159.2804771700,0.9982841800,0.0046194300,21.0403399700,0.0000010600
2024-12-26 05:00:00,98213.2600000000,98375.2200000000,98000.0000000000,98279.5300000000,154.3746365800,-44.6811448400,0.9975062800,0.0053687000,21.0403399700,0.0000010600
2024-12-26 06:00:00,98275.6400000000,98397.1500000000,97920.1400000000,98014.6800000000,91.8094994100,-20.3708252100,0.9998450700,0.0061505500,21.0403399700,0.0000010600
2024-12-26 07:00:00,98014.3100000000,98199.4000000000,97617.4000000000,97667.5400000000,291.1376008800,-229.7301792900,0.9780323000,0.0070381000,21.0403399700,0.0000010600
2024-12-26 08:00:00,97661.6300000000,97711.2800000000,95534.1900000000,95801.7500000000,877.5676927200,-86.7522476600,0.9994656100,0.0065580000,21.0403399700,0.0000010600
2024-12-26 09:00:00,95792.1400000000,95893.8500000000,95294.9500000000,95322.9300000000,423.7513192600,-527.9121411700,0.9805680400,0.0067253800,21.0403399700,0.0000010600
2024-12-26 10:00:00,95330.6000000000,95676.9900000000,95083.9300000000,95403.5600000000,229.9078625500,956.9812451100,0.9778154000,0.0076509300,21.0403399700,0.0000010600
2024-12-26 11:00:00,95393.5500000000,95928.9300000000,95346.6300000000,95585.7800000000,276.5803676000,-150.3605369900,0.9087712800,0.0080687700,21.0403399700,0.0000010600
2024-12-26 12:00:00,95585.7700000000,95778.6800000000,95342.0100000000,95574.6600000000,229.3167771400,337.7464876100,0.9989942400,0.0076335300,21.0403399700,0.0000010600
2024-12-26 13:00:00,95572.2700000000,95670.6700000000,95161.7100000000,95598.6300000000,327.6841675400,-314.0644239000,0.9090104300,0.0076762200,21.0403399700,0.0000010600
2024-12-26 14:00:00,95598.6300000000,96193.7900000000,95123.0000000000,95366.7100000000,668.8086638300,-8.2151052100,0.9956758500,0.0080030200,21.0403399700,0.0000010600
2024-12-26 15:00:00,95366.7000000000,96129.7100000000,95138.4500000000,95962.2700000000,771.3640210100,-98.8018051000,0.9889234800,0.0087695000,21.0403399700,0.0000010600
2024-12-26 16:00:00,95962.2700000000,96560.2700000000,95707.8900000000,96444.2600000000,693.0662859000,-23.4522098400,0.9987211200,0.0078172000,21.0403399700,0.0000010600
2024-12-26 17:00:00,96444.2600000000,96485.4200000000,95597.0600000000,95731.0700000000,542.9885308300,-191.1818044800,0.9934919500,0.0064141300,21.0403399700,0.0000010600
2024-12-26 18:00:00,95731.0800000000,95910.6400000000,95388.0000000000,95662.1800000000,464.3140144900,174.7626401300,0.9970442500,0.0060563800,21.0403399700,0.0000010600
2024-12-26 19:00:00,95663.4800000000,96174.8000000000,95345.0000000000,96023.6200000000,637.6672759300,-81.2787151100,0.9744245300,0.0070912500,21.0403399700,0.0000010600
2024-12-26 20:00:00,96023.1100000000,96043.0400000000,95264.0000000000,95470.1600000000,2437.9867674200,88.4241285000,0.9997670600,0.0086537700,21.0403399700,0.0000010600
2024-12-26 21:00:00,95475.1100000000,95819.5600000000,95197.3600000000,95696.9900000000,336.4305134300,-89.0534187000,0.9591116800,0.0099966300,21.0403399700,0.0000010600
2024-12-26 22:00:00,95696.9700000000,95849.9900000000,95509.7200000000,95706.1700000000,196.1224192900,475.5516726800,0.9815358300,0.0100000000,21.0403399700,0.0000010600
2024-12-26 23:00:00,95706.1700000000,95780.3900000000,95262.0300000000,95669.4900000000,307.8687568000,-17.0185497900,0.9973341600,0.0100000000,21.0403399700,0.0000010600
2024-12-27 00:00:00,95669.4000000000,95814.5000000000,95279.4500000000,95667.8400000000,371.5892299800,161.2561131200,0.9975868000,0.0100000000,43.2287843700,0.0000021800
2024-12-27 01:00:00,95667.8400000000,96110.8500000000,95450.0000000000,95779.2100000000,234.9856567900,-70.2998369700,0.9173955400,0.0100000000,43.2287843700,0.0000021800
2024-12-27 02:00:00,95779.2100000000,96296.0900000000,95593.1900000000,95936.9100000000,293.3197939400,329.6291710500,0.9993628900,0.0100000000,43.2287843700,0.0000021800
2024-12-27 03:00:00,95941.2300000000,96331.0200000000,95851.0400000000,96297.8200000000,365.7975929800,-101.2906786600,0.9741690700,0.0100000000,43.2287843700,0.0000021800
2024-12-27 04:00:00,96289.8500000000,96456.4200000000,96109.5700000000,96181.1800000000,201.3787724400,675.7862504000,0.9980425500,0.0100000000,43.2287843700,0.0000021800
2024-12-27 05:00:00,96181.1700000000,96214.7100000000,95864.3700000000,96131.2800000000,159.0373922200,-170.6810554200,0.9982613000,0.0100000000,43.2287843700,0.0000021800
2024-12-27 06:00:00,96131.2700000000,96474.9700000000,95981.8000000000,96474.9700000000,147.3550690100,474.5273447900,0.9996232000,0.0100000000,43.2287843700,0.0000021800
2024-12-27 07:00:00,96474.9600000000,96496.5700000000,94555.9400000000,94979.2200000000,1336.6929093200,-364.7556203600,0.9994198100,0.0100000000,43.2287843700,0.0000021800
2024-12-27 08:00:00,94979.2200000000,96276.1800000000,94979.2100000000,95591.5000000000,317.3528037600,-794.3443259900,0.9981276100,0.0100000000,43.2287843700,0.0000021800
2024-12-27 09:00:00,95594.5200000000,97340.4700000000,95545.9100000000,96668.7300000000,461.7809323000,-651.8332961500,0.9986834100,0.0100000000,43.2287843700,0.0000021800
2024-12-27 10:00:00,96657.2200000000,96900.9900000000,96069.0300000000,96477.2200000000,178.3699402600,1474.3680944900,0.9979643700,0.0100000000,43.2287843700,0.0000021800
2024-12-27 11:00:00,96477.2100000000,96847.2700000000,96254.3800000000,96839.2400000000,157.1547713300,-276.2877800600,0.9869629000,0.0100000000,43.2287843700,0.0000021800
2024-12-27 12:00:00,96839.2700000000,96932.4300000000,96500.0000000000,96567.4800000000,246.6053977400,315.6510286400,0.9674111900,0.0100000000,43.2287843700,0.0000021800
2024-12-27 13:00:00,96567.4700000000,96567.4700000000,96152.6400000000,96306.9800000000,231.2937547500,-246.8847666000,0.8842350600,0.0100000000,43.2287843700,0.0000021800
2024-12-27 14:00:00,96306.9700000000,96379.8100000000,95035.7700000000,95579.1200000000,613.3460502900,-209.4908783300,0.9955121600,0.0100000000,43.2287843700,0.0000021800
2024-12-27 15:00:00,95580.9500000000,95610.8800000000,93843.1800000000,94438.8000000000,1977.4202818000,-9.2855597400,0.9969893600,0.0100000000,43.2287843700,0.0000021800
2024-12-27 16:00:00,94430.5600000000,94870.7200000000,93936.1600000000,94005.9800000000,1280.9844205300,478.6454800000,0.9806208800,0.0100000000,43.2287843700,0.0000021800
2024-12-27 17:00:00,94005.9700000000,94168.8300000000,93234.3100000000,94137.4900000000,1470.6005568500,-167.6387894000,0.9935746000,0.0100000000,43.2287843700,0.0000021800
2024-12-27 18:00:00,94137.5000000000,94625.5900000000,94075.5700000000,94412.3600000000,381.1027676600,714.9892166400,0.9951079500,0.0100000000,43.2287843700,0.0000021800
2024-12-27 19:00:00,94413.9900000000,94664.4000000000,94076.8800000000,94610.1400000000,525.9235185600,-113.0306217000,0.9978732900,0.0100000000,43.2287843700,0.0000021800
2024-12-27 20:00:00,94610.1300000000,94630.8900000000,94179.2500000000,94444.1000000000,1387.7260841800,233.7656899500,0.9994430400,0.0100000000,43.2287843700,0.0000021800
2024-12-27 21:00:00,94446.7300000000,94700.0000000000,94253.4600000000,94395.0800000000,414.0565708100,1.0584763200,0.9998357900,0.0100000000,43.2287843700,0.0000021800
2024-12-27 22:00:00,94404.0200000000,94548.4200000000,94062.3600000000,94297.4300000000,185.6126096200,205.8570359600,0.9986647800,0.0100000000,43.2287843700,0.0000021800
2024-12-27 23:00:00,94301.8000000000,94409.2000000000,94000.0000000000,94171.8900000000,229.6420987600,-376.2345962200,0.9986050200,0.0100000000,43.2287843700,0.0000021800
2024-12-28 00:00:00,94171.7000000000,94401.8100000000,94112.9200000000,94264.2500000000,175.8434037400,-206.3220947800,0.9988598000,0.0100000000,20.5735655200,0.0000010400
2024-12-28 01:00:00,94267.9400000000,94480.1500000000,94002.7200000000,94420.8600000000,168.7844515400,-90.7751144100,0.9960734100,0.0100000000,20.5735655200,0.0000010400
2024-12-28 02:00:00,94420.8500000000,94498.3000000000,94138.6400000000,94202.9200000000,126.5787548600,240.9404223800,0.9997719700,0.0100000000,20.5735655200,0.0000010400
2024-12-28 03:00:00,94202.9300000000,94572.3000000000,94202.9200000000,94441.4100000000,116.9918971200,39.1092958600,0.9994172600,0.0100000000,20.5735655200,0.0000010400
2024-12-28 04:00:00,94441.4100000000,94500.0000000000,94350.0100000000,94385.6300000000,75.5416040500,251.6701159600,0.9998764400,0.0100000000,20.5735655200,0.0000010400
2024-12-28 05:00:00,94380.0700000000,94648.2900000000,94380.0600000000,94469.5600000000,112.5314707200,-99.4282803100,0.9997524500,0.0100000000,20.5735655200,0.0000010400
2024-12-28 06:00:00,94469.5700000000,94578.1600000000,94250.0100000000,94326.2300000000,69.4866921500,39.9955273300,0.9994270300,0.0100000000,20.5735655200,0.0000010400
2024-12-28 07:00:00,94329.0300000000,94491.0800000000,94141.5700000000,94222.3600000000,78.3277087600,-184.9850026300,0.9754193900,0.0092233800,20.5735655200,0.0000010400
2024-12-28 08:00:00,94222.3700000000,94377.4600000000,94145.7600000000,94330.7200000000,96.5607316900,23.9217966700,0.9915750700,0.0074924500,20.5735655200,0.0000010400
2024-12-28 09:00:00,94330.7200000000,94541.2200000000,94323.9600000000,94432.7500000000,54.2200397900,-119.6169539100,0.9981935500,0.0073097500,20.5735655200,0.0000010400
2024-12-28 10:00:00,94432.7500000000,94569.2400000000,94338.4100000000,94473.4200000000,94.1009219400,41.4592364400,0.9979705800,0.0065350800,20.5735655200,0.0000010400
2024-12-28 11:00:00,94473.4200000000,94725.0000000000,94448.5900000000,94589.9200000000,77.3391847900,82.8411037400,0.9970055200,0.0062678700,20.5735655200,0.0000010400
2024-12-28 12:00:00,94589.9100000000,94717.5200000000,94435.6800000000,94447.6300000000,80.1569752800,50.5798530100,0.9945995700,0.0061810800,20.5735655200,0.0000010400
2024-12-28 13:00:00,94447.6200000000,94605.8300000000,94326.3600000000,94501.3000000000,101.4267732300,-125.5100099900,0.9968081100,0.0055260500,20.5735655200,0.0000010400
2024-12-28 14:00:00,94501.2900000000,95160.2900000000,94241.2700000000,94418.5300000000,183.1027870300,145.4736543500,0.9985391900,0.0055800200,20.5735655200,0.0000010400
2024-12-28 15:00:00,94418.5300000000,94654.7300000000,94200.0100000000,94277.8500000000,130.4485186400,-1056.6876991400,0.9875073900,0.0055807800,20.5735655200,0.0000010400
2024-12-28 16:00:00,94281.8200000000,94776.2000000000,94222.1400000000,94706.9600000000,127.7938663500,10.1869935700,0.9876311800,0.0060561200,20.5735655200,0.0000010400
2024-12-28 17:00:00,94706.9600000000,95073.7900000000,94641.2500000000,94865.5400000000,154.3176003900,-123.8084185700,0.9839520500,0.0073190300,20.5735655200,0.0000010400
2024-12-28 18:00:00,94865.5400000000,94951.2400000000,94538.0100000000,94678.1000000000,128.1619385700,185.1740084200,0.9931892000,0.0077413800,20.5735655200,0.0000010400
2024-12-28 19:00:00,94679.9300000000,94969.7700000000,94675.8100000000,94865.2500000000,122.7753914300,-136.3125442100,0.9938779400,0.0072134500,20.5735655200,0.0000010400
2024-12-28 20:00:00,94865.2400000000,94976.6800000000,94694.0000000000,94910.2100000000,84.0947426700,-122.3656750700,0.9941725900,0.0069444300,20.5735655200,0.0000010400
2024-12-28 21:00:00,94910.2100000000,95050.0000000000,94777.2600000000,94995.9100000000,73.1904327300,-30.6273669800,0.9295768600,0.0072822700,20.5735655200,0.0000010400
2024-12-28 22:00:00,94998.8300000000,95534.1700000000,94865.6400000000,95143.9900000000,169.6218546800,-61.8135907000,0.9872454800,0.0074713700,20.5735655200,0.0000010400
2024-12-28 23:00:00,95148.2100000000,95245.5400000000,94935.0800000000,95130.8200000000,121.2613941500,-100.6027134200,0.9985455200,0.0080170000,20.5735655200,0.0000010400
2024-12-29 00:00:00,95125.5900000000,95170.0600000000,94888.8800000000,94987.2700000000,129.4440330600,-30.3774696200,0.9999106900,0.0077455700,43.8975636000,0.0000022200
2024-12-29 01:00:00,94987.2700000000,95045.2400000000,94655.1400000000,94703.1400000000,91.7884575500,-67.2769595100,0.9993498500,0.0081330000,43.8975636000,0.0000022200
2024-12-29 02:00:00,94704.1700000000,95048.4800000000,94686.3300000000,94988.6900000000,81.7058558000,254.8152214300,0.9991572700,0.0092569300,43.8975636000,0.0000022200
2024-12-29 03:00:00,94988.6900000000,95045.5900000000,94809.9300000000,95004.0500000000,102.5393964000,-178.4645685800,0.9993812500,0.0092945500,43.8975636000,0.0000022200
2024-12-29 04:00:00,95004.0600000000,95122.8000000000,94891.6300000000,94957.1800000000,43.6927771800,24.8531226100,0.9988753100,0.0093477500,43.8975636000,0.0000022200
2024-12-29 05:00:00,94957.1700000000,95032.9100000000,94894.0900000000,94960.5100000000,58.5262282900,-1780.2198692800,0.9959496800,0.0092505500,43.8975636000,0.0000022200
