timestamp,actual_close,actual_high,actual_low,predicted_close,predicted_high,predicted_low,deepPredictor,open,high,low,close,volume,log_return,prob_bullish,prob_bearish,marketRegime
2024-06-14 02:00:00,66907.79,66988.95,66670.13,66784.5310457611,66854.70309856773,66478.37459872245,buy,66760.95,66988.95,66670.13,66907.79,194.69458252,0.0021346143234842524,0.0013071793377755392,2.722076974681956e-07,neutral
2024-06-14 03:00:00,66714.56,66940.88,66633.23,66789.81087596834,66861.46573641777,66490.25460201263,sell,66903.9,66940.88,66633.23,66714.56,156.26987777,-0.0028921828525378707,0.0010487047530703627,4.1626258271771525e-07,neutral
2024-06-14 04:00:00,66677.84,66799.11,66670.77,66801.96468298853,66875.13698333263,66510.70171615123,buy,66714.55,66799.11,66670.77,66677.84,97.10333577,-0.0005505561175528293,0.0014539014798544267,4.482892871365061e-06,neutral
2024-06-14 05:00:00,67005.88,67165.44,66670.21,66805.38190064729,66874.83252908468,66525.23783458234,buy,66677.85,67165.44,66670.21,67005.88,335.66462742,0.004907712897591615,0.01749729078033383,1.8103619127331421e-06,neutral
2024-06-14 06:00:00,66917.29,67080.05,66829.39,66822.95289254308,66894.7492586887,66538.35887763023,sell,67011.28,67080.05,66829.39,66917.29,171.97016189,-0.0013229975503382784,0.0016891305227056304,4.0065157047466457e-07,neutral
2024-06-14 07:00:00,66860.22,67059.01,66845.94,66862.92934443534,66935.67541670441,66577.83181496621,sell,66917.28,67059.01,66845.94,66860.22,114.76575377,-0.0008532077396577167,0.0007931856346160015,3.201697987993086e-07,neutral
2024-06-14 08:00:00,67100.85,67218.38,66821.4,66903.10974719882,66973.80726860881,66622.82623970509,buy,66860.23,67218.38,66821.4,67100.85,180.50608673,0.0035925401133989347,0.001315141787492909,3.4226260173109034e-07,neutral
2024-06-14 09:00:00,66865.36,67112.02,66851.42,66947.73544650257,67017.07522197008,66668.64318995953,sell,67100.84,67112.02,66851.42,66865.36,173.60282901,-0.003515666264692847,0.0012623665146854284,3.6018450392557044e-07,neutral
2024-06-14 10:00:00,66814.17,66969.33,66781.0,66986.05739898027,67053.6722908163,66710.76188317299,buy,66866.94,66969.33,66781.0,66814.17,191.10431835,-0.0007658614973002951,0.0011982326194286785,9.161429358761187e-07,neutral
2024-06-14 11:00:00,66997.13,67058.75,66708.99,66996.09261429727,67057.48213952183,66726.61155620575,buy,66811.98,67058.75,66708.99,66997.13,184.9462735,0.0027345988569730494,0.004630412047846332,1.4016089117271642e-05,neutral
2024-06-14 12:00:00,67041.03,67253.63,66931.61,66997.52027039588,67051.39931047201,66730.92722534658,buy,66995.4,67253.63,66931.61,67041.03,193.90092635,0.0006550373650263685,0.05624339243440784,0.00018323987380165104,neutral
2024-06-14 13:00:00,67032.15,67322.72,66909.49,67019.923649261,67069.87926626205,66751.1112141943,sell,67041.01,67322.72,66909.49,67032.15,559.79673845,-0.0001324649719352968,0.9975923783820573,0.0016676622760423514,bullish
2024-06-14 14:00:00,66949.98,67089.39,66507.1,67039.12208586396,67096.0081137061,66754.17548431396,buy,67038.49,67089.39,66507.1,66949.98,795.99300554,-0.0012265816389406472,0.9782893791397516,0.0217106208504536,bullish
2024-06-14 15:00:00,66338.43,67015.25,66290.34,67022.68739167928,67089.97950253607,66716.23157425881,buy,66949.98,67015.25,66290.34,66338.43,693.3104893,-0.009176406131097839,0.810519014740929,0.1894809849459362,bullish
2024-06-14 16:00:00,65234.27999999999,66476.76,65125.26,66970.57378181755,67037.03574293852,66652.83702583313,buy,66338.43,66476.76,65125.26,65234.28,2418.94362047,-0.01678426963884476,1.3589000307495432e-14,1.0,bearish
2024-06-14 17:00:00,65364.61,65708.51,65005.0,66725.3082912451,66812.37561689019,66351.49019664765,buy,65227.15,65708.51,65005.0,65364.61,653.46849564,0.0019958828633942103,0.9384427187233784,0.06155728127693805,bullish
2024-06-14 18:00:00,65485.38,65505.35,65038.0,66438.72818132937,66480.1576438892,66064.96332971097,buy,65364.6,65505.35,65038.0,65485.38,734.25640282,0.0018459311199527577,0.9858858415052582,0.014114157909986933,bullish
2024-06-14 19:00:00,65470.55,65642.91,65251.0,66153.7651104641,66167.3246482098,65777.79626029491,buy,65485.38,65642.91,65251.0,65470.55,1075.41664235,-0.00022648840817502235,0.9482982846026331,0.05170171539682832,bullish
2024-06-14 20:00:00,65736.38,65946.51,65429.2,65907.36956557453,65918.25187914252,65510.349084725385,buy,65470.77,65946.51,65429.2,65736.38,765.15127973,0.00405207809876002,0.990152918521823,0.009847081426025663,bullish
2024-06-14 21:00:00,66159.83,66573.0,65684.78,65752.30446950019,65768.65640763879,65337.02617659092,buy,65736.5,66573.0,65684.78,66159.83,802.17782226,0.006420979872988397,0.9976796019891366,0.0023203979183785417,bullish
2024-06-14 22:00:00,65973.03,66204.67,65834.51,65720.80862781465,65761.59557145,65281.235327515606,sell,66158.32,66204.67,65834.51,65973.03,299.73592387,-0.0028274590355206026,0.23626996940550535,5.18360926298655e-05,neutral
2024-06-14 23:00:00,66004.39,66049.28,65862.02,65766.25013060332,65829.65986359477,65332.32928655625,sell,65973.02,66049.28,65862.02,66004.39,151.53110692,0.0004752328177079898,0.01127624622953744,7.506327610257428e-06,neutral
2024-06-15 00:00:00,66151.38,66248.16,65937.2,65834.40301969528,65915.78705091595,65426.50327845574,sell,66004.36,66248.16,65937.2,66151.38,220.81514635,0.002224497055461414,0.0022711309103473783,4.403178520846717e-07,neutral
2024-06-15 01:00:00,66031.72,66256.21,66026.57,65919.12795764029,66016.61353956461,65539.38817194462,sell,66151.38,66256.21,66026.57,66031.72,90.12733931,-0.0018105193884381395,0.0009037686671857139,3.787707487629656e-07,neutral
2024-06-15 02:00:00,66176.52,66218.74,66001.07,66007.86947906972,66112.92117646456,65662.74420889854,sell,66031.71,66218.74,66001.07,66176.52,53.55527659,0.0021904846157630603,0.0010413208575841557,4.0286924690666843e-07,neutral
2024-06-15 03:00:00,66226.53,66243.3,66150.0,66082.24703199686,66187.68554736733,65771.4315288496,sell,66172.26,66243.3,66150.0,66226.53,91.06912816,0.00075542070032701,0.0007714080975568823,2.1720664890940405e-07,neutral
2024-06-15 04:00:00,66208.64,66332.72,66158.68,66150.8140662253,66254.93448601245,65867.19670361042,sell,66226.52,66332.72,66158.68,66208.64,80.70196922,-0.00027016992704908746,0.0007772807745324658,2.4382057711626755e-07,neutral
2024-06-15 05:00:00,66188.1,66355.44,66172.0,66210.74440539659,66310.4723626268,65948.98516016484,buy,66208.64,66355.44,66172.0,66188.1,69.24165848,-0.0003102795456259513,0.0008179264057612242,2.632699047542996e-07,neutral
2024-06-15 06:00:00,66120.12,66375.35,66077.62,66257.75508121491,66349.52383318424,66013.08413850308,buy,66188.11,66375.35,66077.62,66120.12,97.55806618,-0.0010276006431352816,0.0007629335877709634,2.3334387160619407e-07,neutral
2024-06-15 07:00:00,66028.38,66155.19,66008.14,66284.24580202997,66365.56189908147,66051.34504201889,buy,66120.12,66155.19,66008.14,66028.38,67.97145852,-0.0013884382302897767,0.0008855125804046784,4.4179482257659217e-07,neutral
2024-06-15 08:00:00,66173.59,66177.33,66028.05,66279.6506640333,66346.88175419689,66056.8023019886,buy,66028.37,66177.33,66028.05,66173.59,40.92333166,0.0021967911430865986,0.0011534240624741603,5.776827832938777e-07,neutral
2024-06-15 09:00:00,66179.54,66236.91,66050.75,66264.52083919823,66317.28504775047,66046.31665555478,buy,66174.42,66236.91,66050.75,66179.54,57.6982349,8.991098289864503e-05,0.0009007337135971897,4.041877055569595e-07,neutral
2024-06-15 10:00:00,66241.71,66265.42,66144.25,66252.61676793873,66295.77097599626,66033.2308340025,buy,66175.65,66265.42,66144.25,66241.71,51.88384477,0.0009389732322841678,0.0009459451827109369,4.1719806334018994e-07,neutral
2024-06-15 11:00:00,66268.51,66304.24,66207.81,66250.18808766604,66287.19829508304,66026.12023559093,buy,66241.72,66304.24,66207.81,66268.51,55.62209708,0.0004044971077009577,0.000901121592496476,3.5511290730726366e-07,neutral
2024-06-15 12:00:00,66298.2,66317.75,66171.91,66259.49074475169,66294.04017444968,66029.31710428238,sell,66268.52,66317.75,66171.91,66298.2,70.72684209,0.0004479254331107682,0.000827848729678305,3.196149638020501e-07,neutral
2024-06-15 13:00:00,66267.08,66302.38,66192.24,66273.74025103032,66308.18269985795,66037.65838318825,sell,66298.19,66302.38,66192.24,66267.08,51.71644636,-0.00046950454254171683,0.0009231542843096092,3.987258841338341e-07,neutral
2024-06-15 14:00:00,66179.53,66267.08,66121.48,66290.51000736059,66324.86512440324,66050.95760556697,buy,66267.08,66267.08,66121.48,66179.53,64.87357165,-0.0013220423346679674,0.0008856254122738059,3.1132515165545946e-07,neutral
2024-06-15 15:00:00,66277.36,66428.57,66166.34,66297.6482878536,66330.79155572296,66057.16694806099,buy,66179.52,66428.57,66166.34,66277.36,110.72349839,0.001477160120379782,0.0007736678649865507,1.9274901529255904e-07,neutral
2024-06-15 16:00:00,66153.54,66325.93,66140.98,66308.37860103787,66339.8334298265,66064.1159419632,buy,66277.36,66325.93,66140.98,66153.54,107.65126619,-0.0018699568768394976,0.0007997393691911233,2.1873434377773023e-07,neutral
2024-06-15 17:00:00,66203.99,66268.51,66085.68,66312.67613725305,66342.09598365545,66066.67053632259,buy,66153.4,66268.51,66085.68,66203.99,70.20638543,0.000762329161676582,0.0008315389642938807,2.960519339677123e-07,neutral
2024-06-15 18:00:00,66108.92,66203.0,66088.29,66307.49203908742,66332.44311575293,66062.10210115433,buy,66203.0,66203.0,66088.29,66108.92,73.43306259,-0.0014370482269767928,0.000854798363012488,3.1515142215216866e-07,neutral
2024-06-15 19:00:00,66119.67,66178.25,66026.14,66294.3039097917,66315.1476121056,66050.55566614628,buy,66108.93,66178.25,66026.14,66119.67,59.09814485,0.00016259721174809123,0.0008730602127097213,3.3097834614901485e-07,neutral
2024-06-15 20:00:00,66006.51,66141.62,65800.86,66272.34589303315,66288.2889085877,66030.78190412998,buy,66116.5,66141.62,65800.86,66006.51,152.13906755,-0.0017129084889633364,0.0008328981624668374,1.6075625086101094e-07,neutral
2024-06-15 21:00:00,66084.55,66117.93,65999.87,66232.24457326056,66245.70076402664,65990.06585518361,buy,66008.35,66117.93,65999.87,66084.55,81.48520396,0.0011816092486496587,0.0008069077386032735,2.379193941959059e-07,neutral
2024-06-15 22:00:00,66169.67,66170.69,66011.52,66199.83303378582,66209.38521109462,65956.15584230423,buy,66084.55,66170.69,66011.52,66169.67,99.53092473,0.001287218082767593,0.0007692711264350383,1.9766312322601386e-07,neutral
2024-06-15 23:00:00,66192.0,66254.68,66165.01,66180.88849520624,66191.01786167026,65933.56643249035,buy,66170.69,66254.68,66165.01,66192.0,85.39018979,0.0003374088618230855,0.0007653823531900952,2.3340100632085784e-07,neutral
2024-06-16 00:00:00,66128.47,66233.01,66116.5,66185.53774261773,66199.26523530483,65934.25014387608,sell,66192.0,66233.01,66116.5,66128.47,72.13504217,-0.0009602445469184116,0.0008285923802589457,2.953522302872457e-07,neutral
2024-06-16 01:00:00,66135.63,66181.91,66062.11,66196.09115963816,66213.77060344696,65944.4395153761,buy,66128.46,66181.91,66062.11,66135.63,63.1208076,0.0001082682301092816,0.000853873895997655,3.4322703819565734e-07,neutral
2024-06-16 02:00:00,66091.62,66141.83,66060.94,66203.12538356424,66222.94593694687,65954.04255256653,buy,66135.64,66141.83,66060.94,66091.62,55.40521812,-0.0006656721912488185,0.0009090320449494502,4.022320295557008e-07,neutral
2024-06-16 03:00:00,66102.07,66124.06,66031.03,66205.56030723095,66225.97171169877,65960.97704349995,buy,66097.37,66124.06,66031.03,66102.07,51.66095407,0.00015810134389599044,0.000926729311117566,4.3407103347952236e-07,neutral
2024-06-16 04:00:00,66125.17,66172.63,65999.0,66202.26795745254,66221.94499147416,65962.71739975453,buy,66101.08,66172.63,65999.0,66125.17,48.52979076,0.00034939850873384477,0.0009567761492714784,5.043548505050626e-07,neutral
2024-06-16 05:00:00,66220.6,66220.6,66121.77,66198.53440783024,66217.14462381124,65962.94323169709,buy,66125.14,66220.6,66121.77,66220.6,43.8986622,0.0014421317211599394,0.0010520979677629617,5.887248006020622e-07,neutral
2024-06-16 06:00:00,66268.86,66316.71,66126.82,66206.15551079392,66224.87275698184,65972.17540725708,sell,66220.59,66316.71,66126.82,66268.86,39.53036102,0.0007285108133794585,0.0010531326641304072,6.661092348140718e-07,neutral
2024-06-16 07:00:00,66219.07,66315.85,66202.6,66226.56724696756,66247.4065419364,65993.18192162037,sell,66268.85,66315.85,66202.6,66219.07,27.9439785,-0.0007516156731253397,0.0011604359280741364,7.41060404392998e-07,neutral
2024-06-16 08:00:00,66229.48,66298.15,66186.63,66253.92579955101,66276.90940974474,66022.31424221038,buy,66218.43,66298.15,66186.63,66229.48,39.57560021,0.00015719311417783922,0.0010432211352531496,6.707881413302997e-07,neutral
2024-06-16 09:00:00,66354.83,66373.87,66135.34,66277.34268937826,66301.2302994287,66048.44859196663,buy,66229.48,66373.87,66135.34,66354.83,39.97618148,0.0018908728694676637,0.0011629296587785615,9.082272685653758e-07,neutral
2024-06-16 10:00:00,66664.57,66718.22,66312.97,66301.92085049272,66326.27270397425,66074.74454623222,sell,66358.6,66718.22,66312.97,66664.57,118.10300649,0.004657073476678444,0.0014263202979569321,7.289434451662506e-07,neutral
2024-06-16 11:00:00,66445.63,66688.69,66387.68,66359.37256223918,66389.35103648304,66125.38269768238,sell,66660.1,66688.69,66387.68,66445.63,42.02595353,-0.0032896081207695353,0.0013992511744673288,9.019663077468737e-07,neutral
2024-06-16 12:00:00,66545.12,66602.48,66424.21,66430.98429161668,66466.67407425046,66195.93135342599,sell,66445.62,66602.48,66424.21,66545.12,58.0540692,0.0014961945633036671,0.001007727378765759,7.561477972199405e-07,neutral
2024-06-16 13:00:00,66727.8,66727.8,66513.64,66492.34020575523,66530.25913540482,66259.4108478117,sell,66545.11,66727.8,66513.64,66727.8,220.56775618,0.002741443864382548,0.0015994157184250283,2.908757441038528e-07,neutral
2024-06-16 14:00:00,66478.97,66760.0,66462.04,66555.09047789098,66598.82390028596,66317.63612379074,sell,66727.48,66760.0,66462.04,66478.97,146.86719386,-0.003736000646581113,0.001180723976037651,3.457930127461325e-07,neutral
2024-06-16 15:00:00,66660.62,66685.06,66468.1,66610.24462063909,66655.57542328596,66373.85377451897,buy,66482.41,66685.06,66468.1,66660.62,78.795055,0.0027287167207321,0.0009948582394537265,3.4363677056900477e-07,neutral
2024-06-16 16:00:00,66552.98,66706.08,66510.22,66649.86936133505,66690.65439149857,66418.19556566239,sell,66663.32,66706.08,66510.22,66552.98,91.75534021,-0.0016160515656998187,0.0008109816548109946,2.2497947555426868e-07,neutral
2024-06-16 17:00:00,66539.62,66630.0,66481.51,66680.38499015987,66716.83954212547,66453.61388729572,buy,66552.99,66630.0,66481.51,66539.62,97.58524713,-0.00020076247732586994,0.0007406375044750104,2.1889663026740363e-07,neutral
2024-06-16 18:00:00,66542.05,66630.0,66523.43,66690.65745444954,66720.71612052918,66468.88344157697,buy,66539.53,66630.0,66523.43,66542.05,58.73846657,3.6518928568891685e-05,0.0008753678556795872,3.9059520050435785e-07,neutral
2024-06-16 19:00:00,66500.59,66600.0,66461.86,66691.60228807748,66713.88049707175,66474.3241267252,buy,66542.05,66600.0,66461.86,66500.59,50.21632414,-0.000623258849074387,0.0009706412162921562,7.96582084698501e-07,neutral
2024-06-16 20:00:00,66463.24,66560.26,66401.94,66680.47864107013,66695.41305310011,66466.89860670567,buy,66500.79,66560.26,66401.94,66463.24,66.11383804,-0.0005618069362530112,0.0014659200652955924,6.587971279493598e-06,neutral
2024-06-16 21:00:00,66466.63,66489.93,66401.15,66656.81825887621,66665.3117033112,66444.82923191547,buy,66465.04,66489.93,66401.15,66466.63,61.80856021,5.100433786225089e-05,0.013757925998991186,0.00010339696000884394,neutral
2024-06-16 22:00:00,66703.59,66931.18,66468.99,66625.90305283427,66629.12960977554,66413.5504719448,buy,66468.99,66931.18,66468.99,66703.59,451.17828553,0.0035587573571121277,0.2718984364865865,1.9249996651233847e-05,neutral
2024-06-16 23:00:00,66628.75,66776.47,66575.09,66615.26430942894,66626.4666777575,66380.94779810906,sell,66704.69,66776.47,66575.09,66628.75,95.06594213,-0.0011226084813294988,0.013874193674756664,2.6074982428431363e-05,neutral
2024-06-17 00:00:00,66534.45,66871.74,66491.49,66632.68129760564,66646.35629842163,66389.26628663541,buy,66629.38,66871.74,66491.49,66534.45,278.69773886,-0.0014163074447481254,0.004998089196895251,1.1032725078253392e-06,neutral
2024-06-17 01:00:00,66418.71,66575.18,66240.12,66649.64043688774,66670.25804218889,66396.18213089467,buy,66534.46,66575.18,66240.12,66418.71,211.27755679,-0.0017410647364371316,0.0015153994820918885,2.3779440213730597e-07,neutral
2024-06-17 02:00:00,66308.81,66431.3,66163.66,66637.6697694254,66659.1496327448,66383.17918344974,buy,66410.76,66431.3,66163.66,66308.81,134.66248385,-0.001656024690523668,0.0008206357616787802,1.8881089003125843e-07,neutral
2024-06-17 03:00:00,66182.77,66395.67,66104.55,66601.10429179788,66617.72300199271,66351.60207669258,buy,66298.52,66395.67,66104.55,66182.77,141.56969367,-0.0019026120455556427,0.0008310478279330245,2.188282421625423e-07,neutral
2024-06-17 04:00:00,66405.21,66408.21,66125.76,66544.12083460271,66553.70002719402,66299.80368773938,buy,66182.77,66408.21,66125.76,66405.21,93.87923329,0.003355360096653389,0.0010345831170348757,3.16873199279318e-07,neutral
2024-06-17 05:00:00,66314.07,66522.82,66251.03,66489.68884442926,66492.61524441838,66247.28015034676,buy,66407.28,66522.82,66251.03,66314.07,118.8141857,-0.0013734253881790837,0.0007901790782961905,3.0259433194299723e-07,neutral
2024-06-17 06:00:00,66099.11,66359.85,66047.5,66456.70915609896,66459.4151342702,66211.6297812128,buy,66314.07,66359.85,66047.5,66099.11,188.23978338,-0.0032468095523157667,0.0013058730396072462,4.0198145675078077e-07,neutral
2024-06-17 07:00:00,66139.72,66332.86,65901.0,66408.82856738092,66413.04216464043,66161.24646764279,buy,66095.39,66332.86,65901.0,66139.72,225.64419362,0.0006141917812887321,0.001548221152687165,6.575086606034854e-07,neutral
2024-06-17 08:00:00,66151.48,66277.85,65922.94,66350.14690701306,66354.53481645703,66097.70481767655,buy,66139.67,66277.85,65922.94,66151.48,253.34194167,0.00017778960400952133,0.003259955121687379,3.3840360792518574e-06,neutral
2024-06-17 09:00:00,65664.84,66197.12,65594.58,66296.38295999945,66303.25512870788,66036.16664925576,buy,66151.06,66197.12,65594.58,65664.84,258.41892209,-0.0073836412803976155,0.013775156352963313,2.1243974515120082e-05,neutral
