timestamp,actual_close,actual_high,actual_low,predicted_close,predicted_high,predicted_low
2025-02-22 17:00:00,96631.41,96711.5,96475.04,93055.61342156054,92863.67272514582,91688.22225029946
2025-02-22 18:00:00,96452.09,96829.66,96406.57,93060.54986509682,92872.8105231905,91701.08845546722
2025-02-22 19:00:00,96647.62,96694.51,96350.48,93057.64876801016,92872.764646523,91704.9421014595
2025-02-22 20:00:00,96580.95,96674.52,96512.51,93050.42724226357,92869.90778131962,91705.31503494263
2025-02-22 21:00:00,96696.94,96719.78,96525.76,93052.84135461689,92870.09128798962,91708.56369995116
2025-02-22 22:00:00,96650.07,96750.2,96591.26,93060.13780109168,92875.80918900252,91715.35108934403
2025-02-22 23:00:00,96582.12,96712.01,96506.29,93073.31136246801,92885.42660675288,91725.49073637962
2025-02-23 00:00:00,96675.78,96679.93,96499.98999999999,93076.59954998376,92888.46697862625,91730.46318282127
2025-02-23 01:00:00,96477.73,96675.79,96384.02,93077.55687039973,92891.24877291918,91733.01156162261
2025-02-23 02:00:00,96437.87,96549.18,96413.55,93067.36765136363,92882.41542912245,91727.01976366043
2025-02-23 03:00:00,96443.15,96612.69,96413.42,93043.38469381214,92863.60599544764,91710.8676001358
2025-02-23 04:00:00,96404.29,96566.62,96400.0,93019.70141917349,92842.65287021876,91691.70710651398
2025-02-23 05:00:00,96214.79,96449.54,96212.63,92995.12742032172,92820.02316132307,91669.16534931182
2025-02-23 06:00:00,96374.34,96393.47,96153.43,92952.86380508782,92783.03822610617,91631.91343805313
2025-02-23 07:00:00,96540.01,96616.95,96316.67,92913.58036993147,92746.49954574586,91596.66293648719
2025-02-23 08:00:00,96388.63,96540.01,96316.11,92908.63560186984,92731.98166578532,91585.12686074256
2025-02-23 09:00:00,96301.86,96501.36,96267.54,92913.78015854003,92719.74093677521,91588.20563383102
2025-02-23 10:00:00,96190.56,96316.4,96067.69,92903.22466038825,92701.23595734836,91582.33814702988
2025-02-23 11:00:00,96117.98,96244.31,96089.45,92867.07957129122,92667.15376400233,91554.40128543854
2025-02-23 12:00:00,95748.22,96165.38,95669.18,92828.17490203859,92625.09320111752,91525.4782219696
2025-02-23 13:00:00,95977.99,95986.59,95725.68,92748.19702467801,92552.33280646325,91461.92206903457
2025-02-23 14:00:00,95595.59,96040.0,95549.99999999999,92669.65512794138,92479.13449816465,91395.86311805724
2025-02-23 15:00:00,95447.86,95745.19,95426.0,92586.9343194759,92394.82152451278,91320.1990580368
2025-02-23 16:00:00,95424.19,95637.95999999999,95405.53,92480.63429293872,92295.09399058104,91225.41179774284
2025-02-23 17:00:00,95663.67,95762.37000000001,95243.91,92378.57144980789,92195.14541452409,91127.93527266502
2025-02-23 18:00:00,95755.7,95888.99,95625.84,92301.73608076932,92115.79129156828,91043.8139099884
2025-02-23 19:00:00,95774.81,95873.39,95718.48,92286.40230506302,92076.37906358004,91009.81066373824
2025-02-23 20:00:00,95792.9,95841.48,95679.46,92294.03589481475,92062.2156851411,90999.10332906722
2025-02-23 21:00:00,95774.87,95795.51,95650.01,92310.55175312163,92061.74023604156,91002.32713184356
2025-02-23 22:00:00,95796.52,95968.61,95513.51,92326.28510604502,92067.77093251467,91009.84381338119
2025-02-23 23:00:00,96265.98,96337.06,95782.36,92339.78332391025,92078.07232967138,91019.05527041435
2025-02-24 00:00:00,96255.26,96515.41,96160.51999999999,92389.93858918191,92128.90784786701,91051.06953808785
2025-02-24 01:00:00,95991.43,96364.87,95775.06,92490.09095374348,92211.20641875506,91129.14109092712
2025-02-24 02:00:00,95829.45,96208.81,95753.0,92548.44171422841,92271.34655924082,91186.43196134566
2025-02-24 03:00:00,95432.72,95829.45,95333.01,92566.35609279515,92303.62705073596,91217.25284187317
2025-02-24 04:00:00,95305.13,95587.93,95072.6,92515.57648812176,92280.59696365119,91193.15305145264
2025-02-24 05:00:00,95734.03,95785.12,95232.94,92411.81127955558,92215.59389641047,91117.56357812881
2025-02-24 06:00:00,95868.61,95910.71,95624.05,92351.54171597601,92162.87743484737,91070.41649845123
2025-02-24 07:00:00,95889.99,95975.36,95713.51,92345.5272464061,92143.4424102521,91056.39419948577
2025-02-24 08:00:00,95524.92,95950.24,95387.0,92362.53841397168,92144.71861572981,91060.94813168525
2025-02-24 09:00:00,95786.5,96189.8,95516.99,92353.32732666493,92130.07144697905,91050.04604286194
2025-02-24 10:00:00,95650.73,95958.34,95384.13,92352.80288156749,92127.69003087521,91048.52530299187
2025-02-24 11:00:00,95842.17,95889.44,95412.51,92348.18693225742,92118.59393889189,91043.79319146156
2025-02-24 12:00:00,95802.99,95978.52000000002,95699.99,92347.02982323291,92114.88209943057,91043.33324016571
2025-02-24 13:00:00,95589.0,96110.94,95350.0,92364.98582442643,92124.58292930365,91055.09307600021
2025-02-24 14:00:00,94668.39,95810.48,94541.1,92355.62489566328,92121.1546910596,91045.67857740402
2025-02-24 15:00:00,94324.99,94949.19,93813.99,92231.52703391435,92047.1180909276,90936.34691126824
2025-02-24 16:00:00,94410.37,94988.95,94136.52,91988.0513162935,91897.50593699933,90713.86308264732
2025-02-24 17:00:00,94653.63,95213.86,94291.29,91810.693141315,91743.02251510382,90549.97953534126
2025-02-24 18:00:00,94165.04000000001,94863.28,94118.91,91683.84818619849,91618.24632071734,90416.66824624062
2025-02-24 19:00:00,93934.13,94567.0,93650.01,91565.46511110665,91485.86294073821,90294.94690105438
2025-02-24 20:00:00,93977.16,94553.67,93812.83,91404.58533407093,91331.53800187589,90139.54137493133
2025-02-24 21:00:00,93957.0,94315.51,93581.36,91220.61332369686,91202.27006468058,89922.36977659226
2025-02-24 22:00:00,92427.83999999998,93975.88000000002,92378.62,91131.5284155965,91088.8045541358,89813.29087648391
2025-02-24 23:00:00,91510.82,92868.81,91300.0,90899.6987089491,90890.02512446643,89592.63856563567
2025-02-25 00:00:00,91851.02,92157.41,90888.89,90494.58152022243,90567.47044588329,89235.72464746475
2025-02-25 01:00:00,92023.82,92450.91,91162.86,90090.41748964907,90205.9414529562,88871.73742423057
2025-02-25 02:00:00,92363.55,92508.84,91569.55999999998,89797.18608397366,89889.55510084868,88582.99989048003
2025-02-25 03:00:00,92160.3,92549.99,91925.8,89614.74994852782,89652.62296624422,88378.18896525382
2025-02-25 04:00:00,91894.06,92322.23,91826.26,89518.4560014689,89483.11285043956,88248.80590884209
2025-02-25 05:00:00,92050.96,92107.5,91707.58,89434.68214054586,89342.49669394732,88144.8942093277
2025-02-25 06:00:00,91263.16,92122.0,91198.14,89371.041144197,89230.26568281889,88071.12382266045
2025-02-25 07:00:00,89300.0,91423.56,88188.0,89268.14584853055,89099.60059256792,87974.00779994964
2025-02-25 08:00:00,89378.41,89990.0,89000.0,88829.36844152572,88787.85612509013,87577.72453707695
2025-02-25 09:00:00,88254.1,89583.34,88220.18,88414.61977696182,88415.27085529566,87229.78174102782
2025-02-25 10:00:00,88150.18,88837.0,86784.77,87928.16365097882,87961.3671070552,86802.89721401215
2025-02-25 11:00:00,89215.64,89329.85999999999,87555.43,87338.20870124103,87443.75317947626,86257.27066596985
2025-02-25 12:00:00,89374.50000000001,89510.62,88864.18,86971.28859711172,87042.48248067618,85875.08014505386
2025-02-25 13:00:00,88785.76,89500.0,88699.36999999998,86818.1797644961,86802.54333904744,85652.38084375381
2025-02-25 14:00:00,87083.8,89340.01,86977.31,86731.09690474393,86634.23435781003,85509.75036128044
2025-02-25 15:00:00,87121.91999999998,87650.0,85836.18,86459.40104616524,86394.58715861083,85221.02940235137
2025-02-25 16:00:00,87351.8,87665.48,86032.58,86007.93706251742,86083.73937145234,84753.08489884376
2025-02-25 17:00:00,87131.17,87706.86,86708.71,85705.14910173298,85815.65280900955,84415.99032344818
2025-02-25 18:00:00,86956.07,87673.52,86773.81,85490.35553622725,85617.29461055994,84149.86084618568
2025-02-25 19:00:00,87825.05,87955.47,86371.64,85363.56052826287,85463.81630474329,83993.34066331862
2025-02-25 20:00:00,88057.62,88948.37,87500.0,85290.96234263064,85385.94274696588,83880.49099132538
2025-02-25 21:00:00,88706.81,88729.39,87647.07,85318.67884980442,85446.56250715733,83799.93735897064
2025-02-25 22:00:00,88740.03,89429.34,88426.51,85592.93866219283,85608.66145585776,84026.12566019058
2025-02-25 23:00:00,88583.74,89071.0,88578.42,85909.69101426245,85848.04590687036,84316.78172952651
2025-02-26 00:00:00,88037.3,88600.44,88020.00999999998,86196.48756183745,86073.73825793744,84626.68945400238
2025-02-26 01:00:00,88580.01,88728.61,88029.23,86349.87942831518,86208.95347948313,84849.18157003402
2025-02-26 02:00:00,88899.05,89110.01,88303.91,86445.14113422991,86300.23970659495,85021.67573709488
2025-02-26 03:00:00,88786.99999999999,89305.68,88777.54,86553.58472604633,86390.28309307813,85184.16699939728
2025-02-26 04:00:00,88587.25,89138.71,88570.84,86664.88363005997,86478.49141286135,85336.84596738814
2025-02-26 05:00:00,88319.91,88783.68,88300.0,86723.33844711186,86526.84542040587,85443.23560271262
2025-02-26 06:00:00,88826.02,88837.51,88318.05,86709.45313881757,86517.14459053279,85483.64916116714
2025-02-26 07:00:00,88637.09,89102.24,88333.36,86691.28902449014,86498.18501503706,85505.95058345795
2025-02-26 08:00:00,88414.69,88714.15,88030.0,86681.9031221509,86477.9575752759,85517.87616750717
2025-02-26 09:00:00,89049.58,89227.56,88377.23,86628.04760535837,86426.3671773696,85489.83985698699
2025-02-26 10:00:00,89188.14,89252.01,88809.89,86625.84993066432,86412.09119256497,85492.86476190567
2025-02-26 11:00:00,88544.51,89204.36000000002,88505.31,86689.9238023317,86442.24050432444,85543.92349945068
2025-02-26 12:00:00,87859.58,88613.79,87500.01,86711.54259468199,86450.81109993458,85567.15311174392
2025-02-26 13:00:00,87092.47,88013.2,86950.27,86590.34583001972,86369.62608088493,85476.0827551651
2025-02-26 14:00:00,87512.13,87613.14,85350.0,86352.62235942007,86186.67827210904,85287.29968230247
2025-02-26 15:00:00,87447.31,88435.73,87285.59,85984.28708598019,85936.22503241063,84941.08066768646
2025-02-26 16:00:00,86696.14,87702.54,86167.17,85812.99332772376,85771.41518972159,84739.08331840514
2025-02-26 17:00:00,85942.56,87191.38,85564.09,85596.93859662654,85569.12410968542,84515.70030571937
2025-02-26 18:00:00,84175.12,86399.99999999999,83324.0,85308.60201186062,85304.09043093443,84246.52934871674
2025-02-26 19:00:00,83755.12,84969.48,83644.08,84733.61872097613,84872.04065884829,83698.74807388305
2025-02-26 20:00:00,84264.23,84508.44999999998,82111.12,84152.81658686759,84356.63298191548,83163.67554341316
2025-02-26 21:00:00,84506.75,85015.74,83335.99,83510.34636891962,83818.30365365744,82512.30163437843
2025-02-26 22:00:00,84307.1,85279.1,84016.31,83130.77298624875,83411.12737656831,82070.87684522629
2025-02-26 23:00:00,84111.78,84666.67,83769.01,82931.89591322423,83128.85241204978,81806.88966363907
2025-02-27 00:00:00,84601.88,84674.36,83923.2,82791.02413288238,82903.81484614611,81631.45760947227
2025-02-27 01:00:00,84624.84,85325.22,84188.97,82723.39152662517,82761.90163114548,81532.29045260428
2025-02-27 02:00:00,84209.81,85089.91,84129.83000000002,82755.88631135346,82710.81587658168,81533.10261885643
2025-02-27 03:00:00,85128.56,85254.24,84186.59,82781.11794770838,82687.19356342555,81547.61801876068
2025-02-27 04:00:00,85059.74,85271.15,84591.54,82861.51205133677,82723.5195428729,81624.24341842651
2025-02-27 05:00:00,85806.66000000002,85870.21,84956.57,83005.73029087187,82811.00634779454,81763.59622995376
2025-02-27 06:00:00,86180.46,86649.61,85609.4,83204.91120907188,82968.83459581136,81955.4249262619
2025-02-27 07:00:00,86205.77,86525.39,86014.93,83496.38613989712,83208.45260076762,82228.64842711449
2025-02-27 08:00:00,86000.13999999998,86370.61,85807.26,83800.0232022679,83475.52153531314,82529.05463518143
2025-02-27 09:00:00,86093.77,86274.13,85792.67,84036.51464311482,83706.31453768493,82790.07492372513
2025-02-27 10:00:00,86931.32,86986.49,85961.22,84207.46293356897,83891.93987560034,83001.73539392471
2025-02-27 11:00:00,86622.46,86993.87,86315.48,84397.79071905257,84091.80366286516,83217.10862413405
2025-02-27 12:00:00,86242.87999999999,86722.2,86169.36,84588.71370809914,84281.22425236464,83426.67237941742
2025-02-27 13:00:00,86035.42,86698.26,85706.1,84691.77133201004,84406.50091948749,83568.22964220046
2025-02-27 14:00:00,84897.85,86351.61,84871.67,84686.23552264812,84457.84525163175,83601.86409867286
2025-02-27 15:00:00,85434.23,86076.97,84567.28,84518.95834787609,84384.6177490902,83478.50184616089
2025-02-27 16:00:00,84384.78,85626.56,84270.96,84306.39991742851,84254.85768037081,83302.07115900039
2025-02-27 17:00:00,84487.88000000002,84965.71,84246.31,84052.04820742966,84053.74271126509,83072.68391723633
2025-02-27 18:00:00,84501.65,84879.24,84374.81,83769.73441675902,83809.98746502161,82817.70515111923
2025-02-27 19:00:00,83990.0,84521.24,83464.8,83526.00896337749,83575.00717408895,82572.21132658958
2025-02-27 20:00:00,83358.53,84042.89,82554.11,83260.66887990833,83311.85443870544,82308.88299415588
2025-02-27 21:00:00,84287.85,84305.57,83066.8,82891.00584467412,82999.30504424335,81932.76714530944
2025-02-27 22:00:00,84618.18,84644.12999999999,83766.43,82674.96360036494,82756.69671468735,81699.0207254982
2025-02-27 23:00:00,84625.19,84847.4,84316.39,82623.55549402715,82627.0659347582,81606.36747346878
2025-02-28 00:00:00,84171.17,84816.43,84129.82,82664.4372380519,82588.10830283881,81604.48208752631
2025-02-28 01:00:00,81580.28,84320.0,81059.47,82701.15255713584,82572.51023588896,81618.78201475143
2025-02-28 02:00:00,80769.99,82800.14,79463.62,82385.04119351866,82352.9278228116,81338.77526821136
2025-02-28 03:00:00,80354.28999999998,81500.04999999999,80158.81,81761.7881423557,81921.27425830842,80781.04081308364
2025-02-28 04:00:00,80314.06999999999,80873.36,79318.53,81163.6043993032,81402.56346131563,80243.03453921317
2025-02-28 05:00:00,79862.35,80441.59,79045.93,80543.19417354943,80838.5014931965,79657.50410847663
2025-02-28 06:00:00,79240.95,80345.55,78933.87,79982.00045891762,80276.34132147551,79109.27531346321
2025-02-28 07:00:00,79100.2,80153.15,78751.01,79467.83198802354,79734.88820922136,78598.51390238761
2025-02-28 08:00:00,78894.99,79363.52999999998,78167.81000000001,79009.82908970834,79237.2264613986,78134.2904463005
2025-02-28 09:00:00,80296.43,80681.62,78800.24,78587.36775240184,78776.1075645423,77697.61019979477
2025-02-28 10:00:00,79957.97,80426.34,79508.12,78369.79795768978,78503.85039596319,77407.53839291573
2025-02-28 11:00:00,80445.74,80794.02,79919.82,78375.07570676567,78389.03360903024,77341.73635167122
2025-02-28 12:00:00,80727.3,80780.2,80015.61,78481.33827293874,78406.7002966237,77392.7329336357
2025-02-28 13:00:00,81445.14,81702.0,80551.67,78667.29568261029,78521.4295008278,77535.40899686812
2025-02-28 14:00:00,82072.5,82530.13,81030.0,78938.04670756102,78759.01224998951,77748.24627939223
2025-02-28 15:00:00,83992.75,84450.0,81947.48,79314.92294401646,79117.62181862116,78055.73822363853
2025-02-28 16:00:00,84354.83,84921.99,83474.34,79881.37775867344,79678.42654334784,78512.92981171608
2025-02-28 17:00:00,83592.08,84410.76,83547.92,80659.15481176258,80393.10161086798,79197.75171048164
2025-02-28 18:00:00,84423.64,85116.19,83172.86,81340.41731787087,81061.89584028245,79871.82483752251
2025-02-28 19:00:00,84403.17,84786.18,84181.64,81880.81220589997,81658.83052596808,80447.62999176024
2025-02-28 20:00:00,84155.16,84780.68,83556.96,82382.0610134411,82183.19249427557,81006.00672122001
2025-02-28 21:00:00,84192.75,84569.76,83950.77,82694.684400934,82566.92162366629,81399.6711623001
2025-02-28 22:00:00,84100.11,84425.0,83827.84,82915.40086623075,82832.48079879046,81716.03477973938
2025-02-28 23:00:00,84297.73,84500.0,83958.0,83031.1325799966,82980.27039783717,81930.96048976897
2025-03-01 00:00:00,83811.74,84574.12,83772.54,83085.6207607162,83049.83610819101,82070.63651031494
2025-03-01 01:00:00,84600.01,84806.72,83787.68,83063.2610856092,83034.8260967064,82121.1565661621
2025-03-01 02:00:00,85195.71,85632.37,84304.51,83031.54880626441,83002.96266582489,82134.55730932235
2025-03-01 03:00:00,85302.99,85476.47000000002,84913.96,83094.70698014261,83033.55406183482,82188.42962281227
2025-03-01 04:00:00,86154.16,86534.96,85279.8,83227.7620311749,83113.79652389765,82294.81925813675
2025-03-01 05:00:00,85562.68,86250.0,85537.54,83440.03742776037,83280.23707358599,82458.7691047287
2025-03-01 06:00:00,85029.06,85637.78,84807.87999999999,83663.39276759507,83456.62451890946,82648.1240089321
2025-03-01 07:00:00,84691.34,85029.06,84688.53,83746.41742123605,83547.59795056104,82744.30355422973
2025-03-01 08:00:00,85279.43,85309.04,84694.22,83699.57115479352,83550.94277668238,82721.16510345458
2025-03-01 09:00:00,85353.75,85482.79,85090.6,83674.08145815255,83533.96006849527,82719.3087234497
2025-03-01 10:00:00,84864.95000000001,85414.42999999998,84767.34,83683.56309253337,83530.58187752486,82732.29923977851
2025-03-01 11:00:00,84601.34,84937.8,84342.25,83653.3866881168,83494.6229114175,82713.53239816666
2025-03-01 12:00:00,84730.34,84909.77,84433.81,83549.99192092897,83403.59526188612,82634.1099973774
2025-03-01 13:00:00,84494.95,84916.95,84300.41,83444.59926765562,83298.82129452944,82545.37669062614
2025-03-01 14:00:00,84675.17,84821.93,84371.24,83333.63334465623,83182.70327848196,82443.09346732139
2025-03-01 15:00:00,84750.05,84849.99,84500.63,83237.98871057511,83077.44552081348,82347.75095050811
2025-03-01 16:00:00,85225.42,85239.62,84654.44999999998,83176.48295498015,83000.77309760332,82270.44598316192
2025-03-01 17:00:00,85164.06,85332.92,84910.8,83182.34342083098,82985.11664216757,82243.72737094879
2025-03-01 18:00:00,85269.34,85297.98,85023.68,83245.58483996273,83018.33969064952,82270.05647485732
2025-03-01 19:00:00,85438.94,85519.6,85153.04,83327.99347872735,83079.88115479708,82326.29070040703
2025-03-01 20:00:00,85501.54,85545.3,85282.58,83429.83155967356,83169.48245702982,82404.62745038986
2025-03-01 21:00:00,86039.19,86119.42,85248.2,83547.64856704118,83273.76846346856,82508.79605963707
2025-03-01 22:00:00,86077.86,86235.93,85633.58,83692.24141021729,83410.76036322833,82639.29791649818
2025-03-01 23:00:00,86018.76,86164.07,85623.08000000002,83863.01488563897,83574.53172498941,82791.15643082619
2025-03-02 00:00:00,85978.47,86272.61,85761.18000000001,84017.25585370304,83726.61704835654,82944.59784060478
2025-03-02 01:00:00,86317.13,86324.63,85950.00000000001,84141.47025880696,83858.52914984226,83078.6259907341
