timestamp,actual_close,actual_high,actual_low,predicted_close,predicted_high,predicted_low
2024-02-13 01:00:00,50170.31,50423.42,50011.04,50123.86452222168,50563.81191089034,49877.96582104444
2024-02-13 02:00:00,49971.23,50182.45,49863.27,50242.007508101466,50676.8856034875,49999.14469519615
2024-02-13 03:00:00,49819.23,49988.4,49760.0,50155.17637976468,50603.6650362587,49923.92005156517
2024-02-13 04:00:00,49929.76000000001,49997.99,49815.0,49983.452227116824,50446.398876090054,49755.231332721705
2024-02-13 05:00:00,50078.58999999999,50081.67,49834.69000000001,49967.39821700871,50424.73424354494,49733.75923079967
2024-02-13 06:00:00,50028.72,50125.54000000001,49983.62,50062.10089527905,50510.80369635642,49824.73085356712
2024-02-13 07:00:00,50014.99,50136.15,49917.56,50154.641730378265,50601.62951148868,49918.32215373038
2024-02-13 08:00:00,50139.37,50184.119999999995,49987.67,50147.01716521561,50602.889320515395,49915.36706510066
2024-02-13 09:00:00,50222.9,50270.74999999999,50024.81999999999,50190.550410363074,50646.621024600274,49958.61198246478
2024-02-13 10:00:00,49877.52,50253.03,49855.0,50261.87961219728,50721.38719086647,50023.68754479408
2024-02-13 11:00:00,50009.06,50053.27,49674.83,50160.04924400926,50639.17590319932,49918.03589759111
2024-02-13 12:00:00,49881.71,50017.75,49810.439999999995,50015.4382077992,50510.229200110436,49764.52742855787
2024-02-13 13:00:00,49533.82,49970.030000000006,49207.89,50013.163042203785,50497.90231873096,49755.23422419786
2024-02-13 14:00:00,48695.47,49659.22,48406.02,49744.70803046107,50260.72577210367,49477.302644767755
2024-02-13 15:00:00,48736.95,49019.72000000001,48441.69,49136.23925458967,49726.2634574169,48826.372087167496
2024-02-13 16:00:00,48489.64,48863.98,48475.0,48838.122824714184,49412.17731944323,48510.31494890452
2024-02-13 17:00:00,48854.9,48900.0,48327.81,48741.986181921064,49281.2752877608,48416.74244333625
2024-02-13 18:00:00,49131.98999999999,49294.04,48829.3,48764.734932171996,49282.278469022815,48445.44178990603
2024-02-13 19:00:00,49067.62,49296.83000000001,48920.17,49120.5571744895,49601.69400745094,48802.88462636589
2024-02-13 20:00:00,49446.55,49587.97,49035.11000000001,49278.958678025,49756.0468592453,48980.75956495165
2024-02-13 21:00:00,49568.61000000001,49770.31999999999,49381.28,49360.31255585432,49916.18258441926,48986.05674926638
2024-02-13 22:00:00,49544.5,49662.28,49384.17999999999,49724.5802244848,50244.07704586864,49347.209349632256
2024-02-13 23:00:00,49725.36,49808.67,49384.06,49790.693689098356,50277.99273795367,49471.89269288301
2024-02-14 00:00:00,49517.59,49747.329999999994,49419.92,49787.23590230584,50250.4548290664,49516.00505309343
2024-02-14 01:00:00,49464.38,49568.18,49366.55000000001,49720.239103923435,50168.6284830463,49481.20324609994
2024-02-14 02:00:00,49521.780000000006,49600.0,49406.1,49583.66524272859,50026.68708314479,49365.68877373456
2024-02-14 03:00:00,49537.82,49643.299999999996,49491.909999999996,49559.02778540611,49994.541539391284,49343.58343853473
2024-02-14 04:00:00,49411.23000000001,49608.38999999999,49253.92,49610.31635235965,50041.23612766862,49392.744316110606
2024-02-14 05:00:00,49572.15,49666.0,49409.31,49542.57569396138,49985.58872987271,49327.76706397056
2024-02-14 06:00:00,49664.469999999994,49691.69,49539.21,49587.936626413466,50034.61921405375,49364.08689594507
2024-02-14 07:00:00,49870.55,49905.40000000001,49656.89,49698.917053937315,50148.28198401988,49464.73628940105
2024-02-14 08:00:00,50784.6,50842.50000000001,49766.37000000001,49870.59762103736,50318.9569448942,49630.816896753306
2024-02-14 09:00:00,51575.68000000001,51708.95,50647.96,50362.05954097509,50813.39699318588,50087.262430999275
2024-02-14 10:00:00,51318.3,51614.21,51257.18,51203.495975566504,51681.85451118291,50847.67728744506
2024-02-14 11:00:00,51568.83,51760.270000000004,51014.53,51669.320876285434,52157.63072204173,51318.74501660346
2024-02-14 12:00:00,51592.38,51843.08,51429.28,51644.46258552074,52163.232789496185,51319.829320161334
2024-02-14 13:00:00,51795.299999999996,51836.67999999999,51506.59999999999,51721.60319372892,52233.831670810585,51399.67454268693
2024-02-14 14:00:00,51962.62,52111.00000000001,51572.23,51791.48244967282,52289.06204848886,51479.62385835408
2024-02-14 15:00:00,51640.29,52053.51,51321.82000000001,51877.13967392206,52412.575825150016,51514.610719821445
2024-02-14 16:00:00,51633.47000000001,51811.259999999995,51249.99999999999,51829.02994625509,52389.92842491508,51440.909884123794
2024-02-14 17:00:00,51701.12999999999,51778.57,51532.31,51719.22923422515,52275.05542174041,51341.44310441493
2024-02-14 18:00:00,51477.24999999999,51725.00000000001,51390.01,51774.66714532971,52299.9424824673,51414.43841993093
2024-02-14 19:00:00,51725.36000000001,51742.29,51219.5,51698.41568229675,52215.01035724938,51363.90409118175
2024-02-14 20:00:00,51744.69,51941.44,51682.02,51654.167634165286,52167.881251506806,51330.33983598232
2024-02-14 21:00:00,51780.60999999999,51829.03,51513.08,51834.2079093343,52359.35180999577,51472.76527691602
2024-02-14 22:00:00,51845.52,51873.149999999994,51652.23,51912.7955577296,52419.90138134242,51576.66758104562
2024-02-14 23:00:00,51858.59,51945.829999999994,51783.53,51962.390099725126,52447.92629973769,51661.914081027506
2024-02-15 00:00:00,52373.26999999999,52557.61,51819.2,52002.15174213588,52475.8958098656,51725.10440090417
2024-02-15 01:00:00,51958.62999999999,52410.58999999999,51762.05,52243.139141651984,52722.007668663864,51946.56545104026
2024-02-15 02:00:00,52103.40000000001,52279.99,51918.75,52266.887453799245,52761.426276566985,51972.770899426934
2024-02-15 03:00:00,52399.04,52460.0,52081.61000000001,52227.791217418315,52723.107085337644,51946.03631090402
2024-02-15 04:00:00,52200.44,52424.759999999995,52173.29,52375.65373549461,52857.597531389,52091.64237560749
2024-02-15 05:00:00,52012.13,52294.43000000001,51868.4,52428.090055207016,52908.38358277858,52152.20145218372
2024-02-15 06:00:00,52029.96,52149.31,51888.69,52233.98327090978,52727.53974672795,51976.12501176595
2024-02-15 07:00:00,51835.02,52162.08999999999,51694.49999999999,52122.276417589186,52610.202533767224,51870.33168223142
2024-02-15 08:00:00,51986.8,52032.899999999994,51697.14,52011.72022273063,52500.82953018606,51759.41176547527
2024-02-15 09:00:00,52231.19000000001,52325.51,51936.21,51984.99937622309,52467.66622404755,51732.45164181232
2024-02-15 10:00:00,52342.16,52418.54,52154.02999999999,52194.30298818827,52670.20677111387,51922.48234615087
2024-02-15 11:00:00,52373.0,52550.0,52209.69,52410.04273271262,52889.375630843046,52127.609447491166
2024-02-15 12:00:00,52376.18,52536.59,52133.02,52523.79229537368,53008.09513426364,52247.50450623035
2024-02-15 13:00:00,52252.39,52399.30999999999,52124.09,52505.99776905656,52996.83850731194,52242.158166821
2024-02-15 14:00:00,52660.85,52890.0,52115.59,52411.36773336589,52906.06226799786,52155.7984485197
2024-02-15 15:00:00,51996.23,52714.18,51755.94999999999,52520.41005686402,53042.072067065244,52212.91377699613
2024-02-15 16:00:00,52280.9,52413.64,51769.11,52352.59407500267,52931.97875600815,51994.70563753366
2024-02-15 17:00:00,51909.10999999999,52342.64,51875.50000000001,52264.20548975765,52849.99493385971,51883.291278355115
2024-02-15 18:00:00,52011.91,52099.99,51854.74,52256.26420294761,52808.543717411165,51893.252413706774
2024-02-15 19:00:00,52048.84,52100.0,51770.009999999995,52147.53278969049,52677.96392854691,51819.71639214992
2024-02-15 20:00:00,51717.95,52064.86,51617.18,52101.82026715278,52621.96075134993,51784.61965458869
2024-02-15 21:00:00,51362.62,51861.11,51354.72,51935.28860610008,52499.10604144812,51579.929166147704
2024-02-15 22:00:00,51689.200000000004,51868.11000000001,51353.49,51742.40802854776,52299.6858547026,51393.64581490516
2024-02-15 23:00:00,51934.29000000001,52045.29,51659.53,51740.804080388545,52257.5784877193,51420.27920176267
2024-02-16 00:00:00,51966.630000000005,52067.16,51861.19000000001,51972.167790949345,52446.736480101354,51675.532933714385
2024-02-16 01:00:00,52002.20999999999,52211.33,51926.22,52124.51671474636,52584.32104045212,51855.11384323119
2024-02-16 02:00:00,52225.82,52263.87,51900.100000000006,52183.48214951992,52646.05459898592,51930.90232471227
2024-02-16 03:00:00,52330.38,52389.53999999999,52150.0,52239.83535712838,52705.11397956253,51993.14424041032
2024-02-16 04:00:00,52163.92,52400.0,52154.69999999999,52383.420680113435,52853.08321570993,52123.04958959579
2024-02-16 05:00:00,52090.88999999999,52242.759999999995,52000.00000000001,52401.029241426586,52877.64657550633,52143.58196176767
2024-02-16 06:00:00,51913.56999999999,52194.71,51858.0,52255.81091325045,52750.07049797893,52000.44232622384
2024-02-16 07:00:00,51770.36,51984.99,51741.62,52116.29357472718,52615.081377521165,51859.25154560804
2024-02-16 08:00:00,51860.5,52036.09,51740.02,51958.15939588487,52456.60790036857,51703.93012102603
2024-02-16 09:00:00,51877.27,52037.30999999999,51597.87,51943.16306173682,52432.07953526736,51685.38997592449
2024-02-16 10:00:00,52329.58,52332.36,51828.79,51939.15028563559,52431.87539954543,51674.83897943734
2024-02-16 11:00:00,52240.079999999994,52451.490000000005,52204.63,52197.42661911428,52671.65030229033,51926.328009436125
2024-02-16 12:00:00,52413.03,52438.42,52127.31,52435.095705590844,52905.799807783966,52164.62612521886
2024-02-16 13:00:00,52497.3,52530.0,52159.270000000004,52465.40800123751,52953.77170243562,52200.68283286333
2024-02-16 14:00:00,51952.14,52608.2,51776.95,52520.011975527406,53014.65663961113,52249.79744682073
2024-02-16 15:00:00,51910.16000000001,51952.119999999995,51620.69999999999,52298.27776532829,52830.53788333595,52013.7778142476
2024-02-16 16:00:00,52065.44999999999,52288.99999999999,51864.04,51974.89043483555,52527.05222177923,51678.62681319952
2024-02-16 17:00:00,52047.61000000001,52096.58,51833.0,52095.05288443029,52619.359479007726,51775.08067475557
2024-02-16 18:00:00,51995.58000000001,52067.75,51848.23,52145.50460886597,52656.92920051516,51833.459578311435
2024-02-16 19:00:00,51777.76,52067.39,51673.47,52134.945283484456,52636.973475584986,51841.90558015823
2024-02-16 20:00:00,51862.310000000005,51926.6,51706.21000000001,52012.47570555925,52513.48594494522,51739.5559987235
2024-02-16 21:00:00,52017.38,52049.67,51783.77,51898.03749124288,52432.20201670051,51590.97171358108
2024-02-16 22:00:00,52030.19000000001,52051.29000000001,51923.65,52056.003139300345,52565.843841393595,51739.87695257663
2024-02-16 23:00:00,52162.64000000001,52267.42999999999,51995.01,52174.828965429064,52661.36769435466,51882.394920747276
2024-02-17 00:00:00,52040.0,52214.05,52031.23000000001,52268.40713656604,52742.98990465284,51998.61780477047
2024-02-17 01:00:00,52003.030000000006,52063.39,51872.62,52260.88717671811,52729.94271579743,52015.5502891302
2024-02-17 02:00:00,51971.52,52055.35,51915.01,52128.9508178097,52600.72772004545,51903.19909167766
2024-02-17 03:00:00,51998.12,52008.37,51921.1,52079.54224081814,52544.28419293404,51858.87276223182
2024-02-17 04:00:00,52042.05999999999,52086.83,51947.700000000004,52066.844317891,52527.35259291292,51847.228787758344
2024-02-17 05:00:00,51949.99,52045.58,51818.79,52109.58430606842,52567.07740439892,51888.14028386592
2024-02-17 06:00:00,51948.75000000001,51975.00000000001,51902.3,52067.99788205623,52532.502645554545,51849.65184477567
2024-02-17 07:00:00,51925.82000000001,51984.99,51920.74,52046.170239715575,52511.701215490706,51828.434192755216
2024-02-17 08:00:00,51759.52,51928.85,51727.0,52044.80455921769,52509.222424581654,51827.42506757736
2024-02-17 09:00:00,51695.73000000001,51822.2,51670.80000000001,51941.3150345099,52412.15005635858,51729.78570079803
2024-02-17 10:00:00,51740.64,51750.31,51513.03,51833.46114361525,52305.87408330143,51624.920535109035
2024-02-17 11:00:00,51706.32,51822.19,51688.55,51755.63188375175,52232.46396147371,51540.420035974974
2024-02-17 12:00:00,51734.280000000006,51760.96000000001,51571.25000000001,51819.635807851555,52286.35870828569,51597.63945759296
2024-02-17 13:00:00,51207.85,51734.27999999999,51102.21,51804.61332237482,52272.98781849981,51586.871600394246
2024-02-17 14:00:00,50861.07,51350.39,50642.36,51534.14175262034,52031.53608661056,51315.223198647494
2024-02-17 15:00:00,50990.93000000001,51194.020000000004,50653.28,51104.6090847069,51628.48176857412,50879.36497462034
2024-02-17 16:00:00,50959.92,51038.93,50750.0,50989.4415388906,51492.21242551744,50753.34866086244
2024-02-17 17:00:00,51223.70999999999,51280.0,50953.450000000004,51016.891716898084,51495.15489613772,50781.1183978486
2024-02-17 18:00:00,51278.66,51311.68,51148.12,51198.3383524096,51657.10451301217,50962.87080595731
2024-02-17 19:00:00,51411.13,51466.8,51237.79,51366.21244833469,51814.90725850702,51140.48551168918
2024-02-17 20:00:00,51528.51,51590.60999999999,51310.42,51482.274950732586,51929.48572299719,51266.69555434942
2024-02-17 21:00:00,51808.98,52030.0,51457.75,51580.69402337909,52027.736245958215,51370.56316076517
2024-02-17 22:00:00,51725.59,51888.65,51599.99999999999,51791.41271279633,52241.3730276233,51567.10257792711
2024-02-17 23:00:00,51666.22,51753.93,51600.83,51876.61955305159,52332.554622156626,51653.82083927154
2024-02-18 00:00:00,51695.35,51787.59,51565.76,51810.16030975878,52272.41040602923,51597.798488781445
2024-02-18 01:00:00,51546.91,51813.99999999999,51503.33999999999,51763.78528689444,52223.98941278935,51554.79356393813
2024-02-18 02:00:00,51293.02,51578.12,51174.37999999999,51708.46650962054,52167.60712639451,51501.283906226156
2024-02-18 03:00:00,51489.08,51522.88,51269.729999999996,51478.735804250835,51950.87039798081,51277.821954591265
2024-02-18 04:00:00,51581.85999999999,51660.51,51485.23,51449.35914503038,51910.79563954294,51243.23122535705
2024-02-18 05:00:00,51667.23999999999,51699.99999999999,51552.87,51608.94908116937,52054.848386054044,51394.9411962223
2024-02-18 06:00:00,51514.48,51710.24,51417.67,51723.547109161016,52168.58989408434,51512.181879851814
2024-02-18 07:00:00,51677.29000000001,51758.97000000001,51452.68,51687.266499168276,52141.07239876926,51486.693517551415
2024-02-18 08:00:00,51799.99999999999,51809.40000000001,51651.39000000001,51695.36469395041,52149.42446602047,51496.67489323615
2024-02-18 09:00:00,51990.53999999999,52014.19,51794.5,51813.02823880434,52260.52095833958,51608.95091230869
2024-02-18 10:00:00,51837.25,52081.25,51795.84,51985.21730396211,52430.89263185561,51773.6985491538
2024-02-18 11:00:00,51838.22,51845.56,51678.66000000001,52028.84643731475,52482.807262164955,51819.94481876611
2024-02-18 12:00:00,51565.34,51879.79,51544.96,51915.291556767224,52379.02466113985,51716.29118158578
2024-02-18 13:00:00,51635.689999999995,51704.39,51550.25,51778.10168649673,52243.37647392273,51583.96277538299
2024-02-18 14:00:00,51896.420000000006,51955.0,51636.979999999996,51684.80246286571,52146.234116309286,51490.89772387981
2024-02-18 15:00:00,51793.19,51899.79,51742.9,51826.51651299834,52274.46926059604,51620.661390733716
2024-02-18 16:00:00,51857.24,51905.63,51676.03,51915.68382669747,52364.189826605325,51708.498653349874
2024-02-18 17:00:00,51857.34,51994.97,51805.0,51908.87285842717,52367.72137459457,51702.75329023122
2024-02-18 18:00:00,51807.06,51859.11,51654.78,51961.80024197817,52419.99178430498,51752.2177728033
2024-02-18 19:00:00,51769.07,51891.05000000001,51714.99,51897.59582435846,52361.71978437007,51693.321295015805
2024-02-18 20:00:00,51797.52999999999,51800.0,51617.16999999999,51876.10233788431,52337.56469601751,51672.01111575841
2024-02-18 21:00:00,51875.87,51936.58999999999,51765.81,51831.07556129873,52293.08643843532,51628.127182164186
2024-02-18 22:00:00,52249.51,52400.0,51844.23,51914.37916596651,52367.26644355715,51707.159899890416
2024-02-18 23:00:00,52153.62999999999,52374.06,51988.31999999999,52153.719031775596,52607.94829215229,51926.11404020071
2024-02-19 00:00:00,52196.82,52455.99,52107.92,52294.846129864454,52760.525163165934,52059.11905182361
2024-02-19 01:00:00,52100.73,52202.79,51912.96,52350.93782418608,52825.64737468362,52114.849363222114
2024-02-19 02:00:00,52160.57,52228.21,52096.41,52229.508488001826,52710.55857088864,52007.21416337728
2024-02-19 03:00:00,52080.00000000001,52179.8,51990.66,52229.97630621493,52697.47930356264,52011.78558717727
2024-02-19 04:00:00,52108.72,52229.51,52027.08,52184.40616313338,52647.361067606216,51973.23931856393
2024-02-19 05:00:00,52136.44999999999,52165.0,51995.95,52183.9993646872,52642.709689371,51973.79448198556
2024-02-19 06:00:00,52403.450000000004,52481.86,52134.61000000001,52183.188673498036,52640.17549019456,51975.170824635024
2024-02-19 07:00:00,52405.38,52501.01,52305.95,52352.460412656066,52805.93952884436,52131.20644382715
2024-02-19 08:00:00,52114.24,52424.49999999999,52076.42,52502.47315109074,52956.63835121632,52278.43462665319
2024-02-19 09:00:00,52266.20999999999,52380.22,52112.11,52376.62133465588,52847.33242080093,52166.48534438609
2024-02-19 10:00:00,52357.79,52464.66000000001,52168.0,52309.39498572171,52781.34409057737,52099.71537703037
2024-02-19 11:00:00,52351.06,52435.83,52291.340000000004,52383.06618432462,52845.74016216994,52166.76870904922
2024-02-19 12:00:00,52281.49,52467.65000000001,52238.09,52449.86248918712,52908.24068777323,52234.15166934967
2024-02-19 13:00:00,52156.87999999999,52389.350000000006,52125.0,52429.71724899173,52895.686340875036,52215.21250053882
2024-02-19 14:00:00,52100.01,52208.08999999999,52030.030000000006,52331.56259533524,52807.35681399942,52117.04688509941
2024-02-19 15:00:00,52129.69,52359.67999999999,52037.729999999996,52212.21374263286,52692.97082033277,51995.706088283056
2024-02-19 16:00:00,51781.15000000001,52234.17,51687.98,52228.71813673496,52701.85364046097,52005.24506811618
2024-02-19 17:00:00,52171.48,52223.91999999999,51694.05,52047.93981295645,52536.454129886035,51826.34943844795
2024-02-19 18:00:00,51933.09,52218.85,51929.15,52045.27528313398,52534.258212763074,51808.01458815335
2024-02-19 19:00:00,51827.439999999995,51951.96,51787.22,52148.102307515146,52623.404282526375,51906.40284725666
