timestamp,actual_close,actual_high,actual_low,predicted_close,predicted_high,predicted_low
2024-06-14 15:00:00,66338.43,67015.25,66290.34,67011.58039372266,67320.7891873324,66900.36126599312
2024-06-14 16:00:00,65234.27999999999,66476.76,65125.26,66937.14248798668,67261.2996614039,66823.95133900642
2024-06-14 17:00:00,65364.61,65708.51,65005.0,66605.01681871533,66999.58995574355,66464.36058716774
2024-06-14 18:00:00,65485.38,65505.35,65038.0,66254.0215315926,66674.81442939282,66115.57247522354
2024-06-14 19:00:00,65470.55,65642.91,65251.0,65922.4889847529,66340.51740923285,65781.42821805
2024-06-14 20:00:00,65736.38,65946.51,65429.2,65659.19049112737,66067.3010012424,65512.59290118218
2024-06-14 21:00:00,66159.83,66573.0,65684.78,65550.67822197676,65930.33621042252,65397.857843246464
2024-06-14 22:00:00,65973.03,66204.67,65834.51,65624.63330524207,65964.09518179297,65453.081004686355
2024-06-14 23:00:00,66004.39,66049.28,65862.02,65815.62289049149,66116.08666652202,65639.57260848046
2024-06-15 00:00:00,66151.38,66248.16,65937.2,66017.65703975737,66294.9556224966,65838.17211935997
2024-06-15 01:00:00,66031.72,66256.21,66026.57,66187.33584009469,66457.11713028907,66002.35401345254
2024-06-15 02:00:00,66176.52,66218.74,66001.07,66303.39845374346,66574.14642377735,66119.88192880631
2024-06-15 03:00:00,66226.53,66243.3,66150.0,66356.99591024996,66633.21680378914,66177.71562462806
2024-06-15 04:00:00,66208.64,66332.72,66158.68,66371.70118429184,66654.08443159223,66201.0778354931
2024-06-15 05:00:00,66188.1,66355.44,66172.0,66363.60766451419,66650.04311424613,66204.70357769013
2024-06-15 06:00:00,66120.12,66375.35,66077.62,66344.49663542748,66632.61415120245,66198.87338423729
2024-06-15 07:00:00,66028.38,66155.19,66008.14,66313.40037095905,66602.30427110672,66180.60793097496
2024-06-15 08:00:00,66173.59,66177.33,66028.05,66264.93498433472,66555.70608874559,66147.18480347634
2024-06-15 09:00:00,66179.54,66236.91,66050.75,66223.06054066122,66512.29633477569,66117.8349383545
2024-06-15 10:00:00,66241.71,66265.42,66144.25,66200.35539775193,66484.99971761346,66106.09167734146
2024-06-15 11:00:00,66268.51,66304.24,66207.81,66204.38446802438,66483.00199727416,66118.85428987503
2024-06-15 12:00:00,66298.2,66317.75,66171.91,66232.84810134888,66505.76099496007,66154.36998858453
2024-06-15 13:00:00,66267.08,66302.38,66192.24,66271.45100655734,66540.86081620336,66198.10679874421
2024-06-15 14:00:00,66179.53,66267.08,66121.48,66309.51073648632,66577.41617898822,66240.8574070263
2024-06-15 15:00:00,66277.36,66428.57,66166.34,66326.57393233538,66596.19224781395,66261.86599324226
2024-06-15 16:00:00,66153.54,66325.93,66140.98,66336.23870627403,66606.66672512531,66271.17275549889
2024-06-15 17:00:00,66203.99,66268.51,66085.68,66331.46250985087,66603.20095142603,66268.71553821563
2024-06-15 18:00:00,66108.92,66203.0,66088.29,66313.94770850122,66585.92004490018,66253.51642692566
2024-06-15 19:00:00,66119.67,66178.25,66026.14,66284.80770749152,66556.6757546723,66228.34756052018
2024-06-15 20:00:00,66006.51,66141.62,65800.86,66247.38064148962,66518.26030155063,66194.40646985054
2024-06-15 21:00:00,66084.55,66117.93,65999.87,66189.09855833888,66460.7643253553,66137.65013742447
2024-06-15 22:00:00,66169.67,66170.69,66011.52,66146.53942245484,66415.2254769528,66096.3622571373
2024-06-15 23:00:00,66192.0,66254.68,66165.01,66129.59068882943,66392.62079169393,66079.58025039673
2024-06-16 00:00:00,66128.47,66233.01,66116.5,66148.56436324776,66404.27972114802,66098.60814544678
2024-06-16 01:00:00,66135.63,66181.91,66062.11,66179.80630690992,66430.87984708548,66130.41522785187
2024-06-16 02:00:00,66091.62,66141.83,66060.94,66205.91201842726,66455.85343662977,66156.72361323357
2024-06-16 03:00:00,66102.07,66124.06,66031.03,66218.79838367879,66470.09397128224,66170.4890024662
2024-06-16 04:00:00,66125.17,66172.63,65999.0,66216.41548829556,66469.97719431043,66169.00555594444
2024-06-16 05:00:00,66220.6,66220.6,66121.77,66205.7705014962,66460.1408197379,66158.63800511361
2024-06-16 06:00:00,66268.86,66316.71,66126.82,66206.7403087002,66459.02518259645,66159.65735663414
2024-06-16 07:00:00,66219.07,66315.85,66202.6,66224.311300596,66472.0812651062,66177.11064364434
2024-06-16 08:00:00,66229.48,66298.15,66186.63,66252.41281706751,66496.14357720972,66206.16216197968
2024-06-16 09:00:00,66354.83,66373.87,66135.34,66278.00865140677,66520.39982249856,66232.49955329896
2024-06-16 10:00:00,66664.57,66718.22,66312.97,66304.81778531671,66545.56317462206,66258.60904082298
2024-06-16 11:00:00,66445.63,66688.69,66387.68,66368.79592494249,66602.95905627012,66316.23969508172
2024-06-16 12:00:00,66545.12,66602.48,66424.21,66448.64269102871,66676.32210351109,66395.18142604828
2024-06-16 13:00:00,66727.8,66727.8,66513.64,66517.9630948019,66744.5553052044,66462.8232724762
2024-06-16 14:00:00,66478.97,66760.0,66462.04,66584.29707510352,66814.15438040733,66525.16531973839
2024-06-16 15:00:00,66660.62,66685.06,66468.1,66632.75829946519,66866.96051000238,66574.21850388528
2024-06-16 16:00:00,66552.98,66706.08,66510.22,66662.65791341364,66900.33578560829,66604.32666708947
2024-06-16 17:00:00,66539.62,66630.0,66481.51,66675.02399583042,66915.3666501236,66619.4926287365
2024-06-16 18:00:00,66542.05,66630.0,66523.43,66664.1521657151,66908.29538741946,66612.22871322632
2024-06-16 19:00:00,66500.59,66600.0,66461.86,66645.27006107569,66891.12708725929,66598.01580381393
2024-06-16 20:00:00,66463.24,66560.26,66401.94,66617.85948020876,66864.2934073782,66575.6812318802
2024-06-16 21:00:00,66466.63,66489.93,66401.15,66582.1222928542,66829.09349158764,66544.19735849381
2024-06-16 22:00:00,66703.59,66931.18,66468.99,66546.0854225868,66793.2304494214,66512.07535448075
2024-06-16 23:00:00,66628.75,66776.47,66575.09,66536.92220130087,66785.75672322512,66493.0598905468
2024-06-17 00:00:00,66534.45,66871.74,66491.49,66577.50218128145,66820.22261233568,66533.58947275161
2024-06-17 01:00:00,66418.71,66575.18,66240.12,66618.43803472102,66859.8663089645,66567.96979619027
2024-06-17 02:00:00,66308.81,66431.3,66163.66,66623.37031599462,66869.96751702666,66570.54718092919
2024-06-17 03:00:00,66182.77,66395.67,66104.55,66586.70078180016,66839.48872738243,66533.04664734841
2024-06-17 04:00:00,66405.21,66408.21,66125.76,66511.05790101887,66769.64984232665,66456.37566692353
2024-06-17 05:00:00,66314.07,66522.82,66251.03,66437.64391190172,66695.62575401306,66381.15083967209
2024-06-17 06:00:00,66099.11,66359.85,66047.5,66391.3470641327,66643.47858018756,66333.92502959252
2024-06-17 07:00:00,66139.72,66332.86,65901.0,66337.04410410226,66588.40572615743,66279.23226243973
2024-06-17 08:00:00,66151.48,66277.85,65922.94,66277.98159669936,66530.69704904914,66216.2728030777
2024-06-17 09:00:00,65664.84,66197.12,65594.58,66230.67123796821,66484.18019350767,66164.65052160263
2024-06-17 10:00:00,65821.63,65898.39,65502.74,66152.34786002219,66410.02681640387,66083.20599259376
2024-06-17 11:00:00,65751.73,65990.27,65729.81,66048.59721937537,66312.83292569996,65973.77073382378
2024-06-17 12:00:00,65543.46,65775.61,65450.0,65971.8159597516,66233.68107714177,65894.8953021431
2024-06-17 13:00:00,65124.58,65752.24,65108.71,65873.17449654221,66140.90385833621,65792.66180330276
2024-06-17 14:00:00,65405.79,65724.99,65050.0,65716.04699931086,66007.54038591504,65622.81960767746
2024-06-17 15:00:00,65341.88,65674.73,65204.09,65580.06795874715,65887.4769764626,65471.58264915467
2024-06-17 16:00:00,65861.0,66034.31,65137.73,65506.6269149226,65815.21705454469,65387.867369604115
2024-06-17 17:00:00,66561.46,66565.59,65857.97,65488.08611582279,65803.62276948571,65340.5296794796
2024-06-17 18:00:00,67069.99,67274.96,66499.0,65652.61827835858,65959.36988504052,65475.697348585134
2024-06-17 19:00:00,66657.94,67087.96,66515.33,65987.32246935905,66293.33534201265,65765.8561732769
2024-06-17 20:00:00,66376.7,66734.65,66129.51,66349.79935807944,66691.47391560435,66087.53616470337
2024-06-17 21:00:00,66546.8,66706.12,66297.02,66694.50546629548,67050.62357773066,66426.21777925492
2024-06-17 22:00:00,66629.92,66687.29,66451.2,66937.05091820777,67292.21636469245,66669.91323565484
2024-06-17 23:00:00,66481.81,66696.64,66360.1,67041.86085470617,67394.88626125336,66788.07099422454
2024-06-18 00:00:00,65738.01,66574.33,65449.65,67008.47326463342,67360.3015098679,66776.783540802
2024-06-18 01:00:00,65123.4,65945.23,64584.21000000001,66775.97343369485,67137.86431689023,66565.03190908433
2024-06-18 02:00:00,65463.51,65644.89,64555.0,66316.69272073745,66712.89206341743,66114.12217834473
2024-06-18 03:00:00,65503.67,65581.02,65257.75,65846.58180029155,66253.28709658861,65652.6750048542
2024-06-18 04:00:00,65574.57,65763.61,65343.9,65532.52035104335,65914.18762346268,65354.05473380089
2024-06-18 05:00:00,65593.56,65849.19,65550.28,65382.37713058591,65726.58750354171,65214.42843771935
2024-06-18 06:00:00,65501.0,65732.59,65386.0,65382.866196450595,65692.51156610489,65220.93819885254
2024-06-18 07:00:00,65669.26,65802.25,65494.93,65457.2104512763,65748.23294938922,65296.52352847099
2024-06-18 08:00:00,65743.67,65771.68,65600.0,65584.08870449424,65864.31551528454,65420.08882254601
2024-06-18 09:00:00,65482.94,65752.88,65460.51,65726.00729389966,66003.00485174179,65558.77035380364
2024-06-18 10:00:00,65445.87,65612.07,65355.57,65814.63435310543,66101.78148747444,65644.0022295189
2024-06-18 11:00:00,65353.53,65489.47,65103.14,65831.38537925362,66135.70728309035,65659.03973629951
2024-06-18 12:00:00,65220.81,65426.02999999999,64995.81,65770.77867239714,66094.06169551611,65598.66180538178
2024-06-18 13:00:00,64814.72,65254.82,64600.01,65646.64959367811,65990.83085242986,65473.30643058777
2024-06-18 14:00:00,64613.24,65381.22,64298.64000000001,65445.01085936666,65817.86121883511,65267.73306357384
2024-06-18 15:00:00,64669.49,64908.49,64237.0,65204.869114151006,65604.79746314883,65014.37034255028
2024-06-18 16:00:00,64659.79,64834.52,64302.01,65004.16688894213,65410.41802295327,64810.74451705933
2024-06-18 17:00:00,64584.72,64875.26999999999,64363.51,64872.264784671665,65264.630314852,64680.15149868012
2024-06-18 18:00:00,64657.77,64846.24,64290.01,64794.33474054873,65167.98902946115,64602.49431637764
2024-06-18 19:00:00,64366.1,64724.25,64010.01,64764.89505662621,65116.56545580029,64574.35855692864
2024-06-18 20:00:00,64892.51,65018.33,64141.31,64678.933926665784,65045.704772241115,64472.1126269722
2024-06-18 21:00:00,65190.8,65277.4,64750.01,64690.36141884864,65046.33661907077,64474.97178367615
2024-06-18 22:00:00,65253.18,65275.68,65016.4,64818.877522430426,65147.669836364985,64593.61435577393
2024-06-18 23:00:00,65152.8,65266.88,65035.33,65012.52055013717,65317.42184732556,64785.501063957214
2024-06-19 00:00:00,65112.86,65204.079999999994,64845.11,65199.10854260445,65492.63526702166,64975.49409878731
2024-06-19 01:00:00,65009.05,65477.46,64778.92,65320.725695797206,65615.34492606758,65103.372990150456
2024-06-19 02:00:00,65306.5,65469.63,64972.89,65363.567865543366,65667.26688716174,65147.868098392486
2024-06-19 03:00:00,65384.22,65587.44,65257.64,65383.71737916827,65688.86645634174,65174.230351943974
2024-06-19 04:00:00,65434.9,65709.26,65330.81,65406.79088232458,65710.16991248608,65205.23769921303
2024-06-19 05:00:00,65406.53,65547.56,65326.19,65445.298055491454,65743.88717779517,65254.82542135239
2024-06-19 06:00:00,65587.85,65597.51,65388.51,65485.03309614838,65779.24766192198,65310.462953329086
2024-06-19 07:00:00,65310.14000000001,65646.31,65166.63,65531.01777421653,65820.24472024203,65371.2469673729
2024-06-19 08:00:00,65169.48,65341.69,65078.05,65546.77193845333,65835.29435248494,65400.75429329873
2024-06-19 09:00:00,65271.06,65277.56,65035.28,65512.94106740534,65805.40153300285,65381.544075212485
2024-06-19 10:00:00,65490.18,65492.95,65096.93,65448.35315629721,65744.18954674006,65328.59580801964
2024-06-19 11:00:00,65183.48,65504.98,64977.0,65403.82943242908,65694.54056599022,65291.696111717225
2024-06-19 12:00:00,65161.11,65286.0,65005.02,65361.51587004304,65647.1228595233,65255.72874912262
2024-06-19 13:00:00,65063.19,65217.69,65025.44,65319.15444163621,65601.42344278455,65219.065244026184
2024-06-19 14:00:00,64918.36,65127.48,64803.3,65277.48602996529,65557.40269501567,65183.11031254769
2024-06-19 15:00:00,64896.61,65092.91,64717.15,65212.75243966341,65495.1146923697,65121.81247903824
2024-06-19 16:00:00,64901.13,65065.5,64773.5,65133.69026009202,65420.89041496158,65042.236761150365
2024-06-19 17:00:00,65057.72,65258.43,64863.46,65074.20944528997,65358.75881004572,64984.262179346086
2024-06-19 18:00:00,64946.3,65134.37,64932.25,65053.7581676209,65328.97651162624,64961.17759674072
2024-06-19 19:00:00,64858.42,64966.4,64760.32,65059.66441836119,65326.07585505843,64968.22603957177
2024-06-19 20:00:00,64862.66,64915.81,64635.48,65053.73527517617,65318.37691613078,64963.59752067566
2024-06-19 21:00:00,64980.87,65070.42,64814.88,65029.45679697454,65296.76066452623,64938.896892976765
2024-06-19 22:00:00,64805.01,65030.59,64792.67,65023.78779520691,65288.967886960505,64931.599827823644
2024-06-19 23:00:00,64943.79,64975.22,64769.15,65019.05738367319,65282.43671775103,64927.52656544685
2024-06-20 00:00:00,65064.96,65079.61,64803.09,65014.320728745464,65276.7209020412,64922.66599905014
2024-06-20 01:00:00,65148.15,65377.94,65001.93,65025.05104192973,65285.13927052736,64932.32911996842
2024-06-20 02:00:00,65184.93,65216.7,64944.89,65072.38637423694,65327.12476250172,64975.630841064456
2024-06-20 03:00:00,65167.42,65223.810000000005,65067.17,65134.94726342082,65385.066993553635,65038.32510328293
2024-06-20 04:00:00,65265.03,65315.89,65056.38,65199.878561199905,65447.932625149486,65104.495934305196
2024-06-20 05:00:00,65474.39,65581.79,65212.3,65254.08162692607,65505.074099823236,65157.361327390674
2024-06-20 06:00:00,65437.42,65610.43,65359.84,65321.34379180491,65576.41023248195,65218.86634616852
2024-06-20 07:00:00,65838.66,65947.05,65437.41,65410.503620633484,65665.06063651561,65308.30822653771
2024-06-20 08:00:00,65661.28,65895.2,65571.83,65522.41437726081,65776.07174534917,65411.921579265596
2024-06-20 09:00:00,65694.92,65732.46,65546.22,65649.07619281948,65899.14424712896,65540.33500862122
2024-06-20 10:00:00,66185.0,66263.89,65624.77,65742.73542760313,65995.28505978346,65636.8957748127
2024-06-20 11:00:00,66139.64,66455.52,66076.69,65838.99191429793,66093.46321353555,65725.38460294723
2024-06-20 12:00:00,65964.11,66268.82,65831.38,65963.76822486341,66221.52584555745,65844.12248026849
2024-06-20 13:00:00,65115.990000000005,65976.78,65105.0,66068.37837275327,66330.10966161966,65950.91405501367
2024-06-20 14:00:00,64924.52,65163.71,64610.56,66013.48020915985,66302.9923805213,65893.59003495217
2024-06-20 15:00:00,64776.2,65083.11,64744.01,65792.09153844058,66119.73803219438,65673.98608156205
2024-06-20 16:00:00,64840.84,64904.24,64500.0,65514.849464843275,65860.86850931287,65403.34825285912
2024-06-20 17:00:00,64924.9,64978.42,64630.77,65214.34450513781,65570.4400097978,65105.299813146594
2024-06-20 18:00:00,65059.14,65162.74,64878.35,65005.45094697834,65344.249271297456,64905.332879495625
2024-06-20 19:00:00,65010.87,65067.35,64769.46,64913.4170757705,65222.302833174464,64816.35095042229
2024-06-20 20:00:00,65059.91999999999,65145.55,64944.69,64878.870295541885,65177.01213583708,64775.03406419754
2024-06-20 21:00:00,65000.64,65150.40000000001,64971.71,64946.41757541418,65225.77069217682,64841.50738571167
2024-06-20 22:00:00,64962.44,65111.04,64929.02,65051.63333252371,65315.40535925865,64942.783688611984
2024-06-20 23:00:00,64840.88,65026.48,64819.75,65140.05019746423,65398.87795577407,65026.68957860947
2024-06-21 00:00:00,64796.58,64911.97,64599.0,65178.28474242568,65441.1595607841,65062.18455879212
2024-06-21 01:00:00,64918.87,64963.41,64618.4,65148.9595207268,65422.14785271168,65030.35261415482
2024-06-21 02:00:00,64751.39,65017.1,64682.46,65090.74403377891,65371.51669421673,64969.266109619144
2024-06-21 03:00:00,64466.54,64801.73,64311.1,65028.30593134403,65310.978260844946,64907.50418110848
2024-06-21 04:00:00,64631.26,64640.42,64281.45,64925.000652803785,65212.057739200594,64806.584236869814
2024-06-21 05:00:00,64620.53,64645.35,64457.40000000001,64813.98894491494,65102.37705372453,64697.52191158295
2024-06-21 06:00:00,64590.88,64698.979999999996,64515.83,64737.00997781396,65018.68758569002,64626.11343697548
2024-06-21 07:00:00,64169.96,64706.26,64154.83,64693.62255165696,64966.732259746794,64587.57283334732
2024-06-21 08:00:00,63597.06,64337.26,63482.33,64631.89619614006,64903.180563441514,64528.30541546822
2024-06-21 09:00:00,64047.4,64244.72,63507.88,64461.43280928791,64753.67684527278,64351.6053874588
2024-06-21 10:00:00,63851.69,64121.3,63757.94,64283.02574411452,64589.10264183045,64161.66622079849
2024-06-21 11:00:00,63716.11,64018.53,63610.26,64160.33680828214,64460.910721018314,64038.54844690323
2024-06-21 12:00:00,63783.78,63885.38,63459.01,64054.02013269425,64348.22511382103,63930.53447907448
2024-06-21 13:00:00,63563.11,63822.87,63300.93,63963.7219250232,64253.85680877447,63837.72376624108
2024-06-21 14:00:00,64174.94,64328.05,63389.46,63862.0919572109,64162.261956808565,63726.887935056686
2024-06-21 15:00:00,63685.68,64307.84,63380.56,63830.425462755564,64136.56893770576,63671.95483299256
2024-06-21 16:00:00,63609.01,63788.79000000001,63517.1,63855.20133134723,64164.18877684355,63679.03642546654
2024-06-21 17:00:00,63606.7,63841.44,63372.95,63904.14329704821,64211.41672073126,63721.65443517685
2024-06-21 18:00:00,64113.89,64131.89,63584.38,63927.32085677147,64236.76566482782,63737.38808445931
2024-06-21 19:00:00,64193.28,64219.52,63876.47,63984.616483667494,64283.247070217134,63789.80181365967
2024-06-21 20:00:00,64170.93,64420.0,64061.14,64045.32100369692,64350.199895826576,63839.34395503998
2024-06-21 21:00:00,64057.13,64178.53,63800.79,64162.0391737175,64460.79185874343,63958.43404731751
2024-06-21 22:00:00,64124.77,64177.26,64049.04,64257.8794341445,64548.86671913028,64062.47834540367
2024-06-21 23:00:00,64120.28,64196.34,64034.34,64321.96371146858,64608.304112482074,64136.824707117084
2024-06-22 00:00:00,64027.86,64159.72,63910.01,64346.69171403945,64631.44680593252,64175.09596989632
2024-06-22 01:00:00,64121.78,64193.59,64012.83,64324.386148347265,64610.23927372933,64167.63315652848
