timestamp,actual_close,actual_high,actual_low,predicted_close,predicted_high,predicted_low,deepPredictor,open,high,low,close,volume,netflow_total,exchange_whale_ratio,funding_rates,average_dormancy,sa_average_dormancy,log_return,prob_bullish,prob_bearish,marketRegime
2023-12-27 18:00:00,43205.54,43242.59,42960.95,43052.125968152286,43327.18440337926,42960.79056681633,sell,43048.27,43242.59,42960.95,43205.54,659.17966575,-901.91311146,0.42306363,0.0250945,72.86848151,3.72e-06,0.0035565562139906266,2.653225455049565e-20,9.79664765876122e-05,neutral
2023-12-27 19:00:00,43182.3,43222.67,43030.0,43100.38968228102,43366.37734804988,43014.26904006243,sell,43205.55,43222.67,43030.0,43182.3,489.64676378,-215.33500222,0.56515161,0.0236378,72.86848151,3.72e-06,-0.0005380386999057594,4.346354584466237e-18,9.166691547675633e-05,neutral
2023-12-27 20:00:00,43486.48,43603.04,43138.79000000001,43148.31164741516,43407.5828603974,43069.926368072025,sell,43180.31,43603.04,43138.79,43486.48,1205.58171107,-170.02810807,0.33890978,0.0224271,72.86848151,3.72e-06,0.007019396118419542,5.282235786909123e-16,5.229000209554569e-05,neutral
2023-12-27 21:00:00,43402.92,43532.6,43284.08999999999,43261.592617684604,43514.04417037368,43180.92865957259,sell,43486.48,43532.6,43284.09,43402.92,1001.70858213,-340.76588678,0.56251792,0.01913548,72.86848151,3.72e-06,-0.0019233652381003255,9.4015320450654e-19,8.598393531231857e-05,neutral
2023-12-27 22:00:00,43368.58,43709.98,43324.78,43379.23072427511,43631.85485922217,43292.914225831024,sell,43401.46,43709.98,43324.78,43368.58,850.24700326,-75.27720034,0.79451731,0.01573932,72.86848151,3.72e-06,-0.0007915041642190993,6.344001863125403e-22,0.00013734937064284358,neutral
2023-12-27 23:00:00,43474.4,43512.43,43366.75,43471.176232934,43728.006583111885,43381.33904083013,buy,43366.75,43512.43,43366.75,43474.4,905.44080847,-277.98526643,0.80458725,0.01428165,72.86848151,3.72e-06,0.0024370433251752616,2.701349211440169e-23,0.00011716546998521591,neutral
2023-12-28 00:00:00,43595.59,43830.34,43420.01,43518.34674234391,43785.499813115,43427.55936850547,buy,43469.06,43830.34,43420.01,43595.59,1232.92347903,-71.89963137,0.96334472,0.01436502,13.07082541,6.7e-07,0.0027837393402824094,3.482794582292876e-27,0.00010420581468403086,neutral
2023-12-28 01:00:00,43467.55,43770.45,43451.95,43587.7864787817,43859.3548866266,43491.63642759561,sell,43595.06,43770.45,43451.95,43467.55,1056.08561564,-350.8680185,0.51936713,0.01945422,13.07082541,6.7e-07,-0.002941315746474545,2.972370752024661e-18,8.011361396010469e-05,neutral
2023-12-28 02:00:00,43396.34,43512.1,43338.88,43625.36645283103,43902.20369128347,43523.38600392579,buy,43470.56,43512.1,43338.88,43396.34,338.06791123,-345.70331254,0.72553954,0.02138132,13.07082541,6.7e-07,-0.0016395769508436066,1.059779610861748e-21,0.00011732094478829588,neutral
2023-12-28 03:00:00,43448.04,43459.81,43346.53,43582.47662729025,43865.05005375266,43490.953972055904,buy,43396.34,43459.81,43346.53,43448.04,323.40115033,-224.12460948,0.74547672,0.02308938,13.07082541,6.7e-07,0.0011906356198881922,1.697476093983047e-21,0.00012120771023391612,neutral
2023-12-28 04:00:00,43335.68,43657.36,43325.65,43515.25074476004,43796.876608398554,43438.9468832159,buy,43448.05,43657.36,43325.65,43335.68,298.64601612,-374.63439525,0.8910998,0.02611332,13.07082541,6.7e-07,-0.0025894272055263785,2.6509371493387304e-26,0.00012176790804966332,neutral
2023-12-28 05:00:00,43235.13,43388.41,43167.54,43458.22244312763,43728.65916139662,43393.08445985555,buy,43335.68,43388.41,43167.54,43235.13,382.89726425,-143.15224205,0.78716216,0.02916825,13.07082541,6.7e-07,-0.0023229549363112936,6.380680641740056e-22,0.00017684414719164118,neutral
2023-12-28 06:00:00,43047.95,43263.99,42997.85,43356.31459188461,43621.44880798459,43297.315550937645,buy,43235.48,43263.99,42997.85,43047.95,300.1605285,-25.07547508,0.66842135,0.03368373,13.07082541,6.7e-07,-0.004338748538750864,2.660161049018962e-18,0.0003117872086519488,neutral
2023-12-28 07:00:00,43061.23,43088.12,42825.0,43218.90601190925,43479.9496627897,43163.87625075816,buy,43049.6,43088.12,42825.0,43061.23,548.94018403,-146.85210487,0.92393232,0.03668875,13.07082541,6.7e-07,0.00030844562926500476,7.76600991369364e-26,0.00019653173981307883,neutral
2023-12-28 08:00:00,42939.85,43091.84,42932.91,43076.91943297386,43335.53490071475,43022.67401881456,buy,43064.37,43091.84,42932.91,42939.85,448.32085278,-301.23869165,0.82170958,0.03932935,13.07082541,6.7e-07,-0.0028227571234195397,2.6077387549899902e-23,0.0003087027354839867,neutral
2023-12-28 09:00:00,43061.16,43112.34,42874.79,42990.702303972845,43239.474564862845,42934.61865343094,buy,42941.61,43112.34,42874.79,43061.16,542.34143296,-645.12414562,0.81770947,0.04201673,13.07082541,6.7e-07,0.002821131529889279,6.624769016283589e-25,0.0004161457961760386,neutral
2023-12-28 10:00:00,43114.04,43207.7,43026.87,42961.6765098244,43201.31599739045,42904.03771807194,sell,43063.43,43207.7,43026.87,43114.04,367.10641492,53.3624703,0.88117653,0.0435714,13.07082541,6.7e-07,0.0012272673956602162,6.625202266690352e-23,0.0005495764519451652,neutral
2023-12-28 11:00:00,43079.78,43151.52,43026.61,43009.58246568441,43239.1367675972,42952.417658343315,sell,43110.56,43151.52,43026.61,43079.78,359.8502053,-194.73837265,0.58822667,0.04602263,13.07082541,6.7e-07,-0.0007949526266318728,2.5387500657982245e-17,0.0004577915776310762,neutral
2023-12-28 12:00:00,42795.12,43148.21,42750.32,43062.071974742415,43293.48624909997,43004.49209476948,sell,43079.79,43148.21,42750.32,42795.12,394.79399488,163.17003107,0.89690252,0.04910763,13.07082541,6.7e-07,-0.006629668101523591,4.511028733017482e-22,0.0026044768601714433,neutral
2023-12-28 13:00:00,42799.59,42944.12,42596.36,43031.72786587775,43279.85927724123,42970.2237187171,buy,42795.12,42944.12,42596.36,42799.59,561.44375367,-403.83001658,0.52115613,0.04978445,13.07082541,6.7e-07,0.00010444570707843082,2.3250655129931527e-17,0.0005143280697922007,neutral
2023-12-28 14:00:00,42671.8,42837.07,42460.04,42938.63622387946,43207.98732414991,42874.11839257121,buy,42802.57,42837.07,42460.04,42671.8,1237.40750573,-6.29725512,0.90426363,0.05069105,13.07082541,6.7e-07,-0.002990242588076367,2.0668349622622058e-23,0.0012609521610807643,neutral
2023-12-28 15:00:00,42451.96,42712.95,42407.53,42816.46389879286,43107.29530715257,42736.53272600412,buy,42671.84,42712.95,42407.53,42451.96,830.14743148,-302.17421859,0.50912551,0.05044867,13.07082541,6.7e-07,-0.005165196856055312,1.948063633989664e-16,0.0008502744476918884,neutral
2023-12-28 16:00:00,42461.38,42569.78,42265.08,42685.170534813406,42986.647188967465,42594.970665528774,buy,42457.43,42569.78,42265.08,42461.38,874.44875482,-217.21148652,0.87757914,0.05163522,13.07082541,6.7e-07,0.0002218732660531753,9.648875798033683e-24,0.0009762334355867297,neutral
2023-12-28 17:00:00,42544.63,42643.25,42443.9,42557.705674389006,42863.11087031364,42462.73528362751,buy,42461.38,42643.25,42443.9,42544.63,772.69358671,-341.30880988,0.33637655,0.05502717,13.07082541,6.7e-07,0.001958685665057483,1.5728912721584378e-15,0.00039201208300282923,neutral
2023-12-28 18:00:00,42484.59,42649.96,42382.39,42513.83993656636,42808.22761497527,42418.66911660075,sell,42544.24,42649.96,42382.39,42484.59,524.06698791,-151.72755245,0.94388684,0.0570598,13.07082541,6.7e-07,-0.0014122206455259535,4.475406896771061e-25,0.0020165973613728975,neutral
2023-12-28 19:00:00,42613.77,42723.23,42458.69,42500.81786230505,42783.260064573886,42409.83279259443,buy,42486.51,42723.23,42458.69,42613.77,553.72137683,-325.32156121,0.37627659,0.05844777,13.07082541,6.7e-07,0.003036018537264047,4.061654534063202e-15,0.0009307416862528109,neutral
2023-12-28 20:00:00,42515.29,42623.81,42370.05,42530.54022323788,42801.55425737053,42445.66427405119,sell,42613.77,42623.81,42370.05,42515.29,487.52544663,-252.61102803,0.65789958,0.05876908,13.07082541,6.7e-07,-0.002313664544883604,1.1074453182190423e-17,0.003204822916173247,neutral
2023-12-28 21:00:00,42464.89,42630.0,42350.0,42540.76459516585,42809.85059883177,42460.985529198646,buy,42513.64,42630.0,42350.0,42464.89,461.24750156,-177.55202111,0.87229738,0.05894698,13.07082541,6.7e-07,-0.0011861590763702985,1.439754033694678e-22,0.003232373624008266,neutral
2023-12-28 22:00:00,42656.16,42656.16,42388.87,42529.58979510665,42800.68404016614,42454.386427863836,buy,42463.51,42656.16,42388.87,42656.16,260.58821049,270.60870656,0.91536477,0.05805438,13.07082541,6.7e-07,0.004494078066919076,1.992031319151757e-21,0.007248659874292514,neutral
2023-12-28 23:00:00,42581.23,42769.67,42547.9,42540.14611443281,42808.767481346724,42475.61823545337,sell,42656.16,42769.67,42547.9,42581.23,427.09039263,-69.69062523,0.64288682,0.05699582,13.07082541,6.7e-07,-0.0017581490775648784,1.3941839880486426e-16,0.0027824786526105144,neutral
2023-12-29 00:00:00,42434.92,42717.67,42396.58,42576.59923161566,42840.78748047262,42514.807475134134,sell,42581.23,42717.67,42396.58,42434.92,361.80277477,56.00182358,0.919182,0.05366818,38.36409808,1.96e-06,-0.0034419376658136255,2.83098126613198e-23,0.0021606321266870996,neutral
2023-12-29 01:00:00,42350.88,42561.95,42135.74,42566.76136930585,42832.93927887082,42504.724258675575,buy,42433.28,42561.95,42135.74,42350.88,710.36652929,-201.76989735,0.70244201,0.05029605,38.36409808,1.96e-06,-0.0019824080806619456,4.2118598490008516e-19,0.001002420639348474,neutral
2023-12-29 02:00:00,42582.32,42623.72,42277.09,42487.25735368133,42763.842475860714,42419.790293558835,buy,42346.0,42623.72,42277.09,42582.32,695.21208992,-238.11644767,0.96458301,0.0490467,38.36409808,1.96e-06,0.00544994355211081,8.075724304012653e-27,0.0007678158871567478,neutral
2023-12-29 03:00:00,42708.15,42791.19,42464.84,42459.15094927549,42734.00665083826,42390.19808490515,sell,42582.31,42791.19,42464.84,42708.15,434.85052598,-1056.22546061,0.57260142,0.0496493,38.36409808,1.96e-06,0.0029506248773543057,2.583698247204823e-21,0.001819462920433205,neutral
2023-12-29 04:00:00,42669.44,42785.25,42605.0,42514.95764527619,42776.863578876255,42448.97264404535,sell,42708.15,42785.25,42605.0,42669.44,213.30265702,122.51171143,0.94278337,0.05033432,38.36409808,1.96e-06,-0.000906795393323435,4.601020953423761e-24,0.001221905696792249,neutral
2023-12-29 05:00:00,42692.06,42717.66,42510.98,42593.94119613171,42845.445901080966,42532.44292162299,sell,42670.54,42717.66,42510.98,42692.06,237.41928238,-71.79721109,0.74756349,0.0510758,38.36409808,1.96e-06,0.000529981327166378,2.293778804325991e-19,0.0012013599363540728,neutral
2023-12-29 06:00:00,42536.97,42703.75,42514.62,42638.951106974484,42890.536081983446,42582.62040103912,sell,42691.9,42703.75,42514.62,42536.97,230.80411531,-171.16119147,0.44908843,0.05187538,38.36409808,1.96e-06,-0.003639374311338112,3.5304503012878517e-15,0.0006868017804138443,neutral
2023-12-29 07:00:00,42309.15,42604.66,42245.79,42639.97374019921,42896.074874022604,42585.50736756563,buy,42536.71,42604.66,42245.79,42309.15,1102.24674507,-171.17607319,0.93117912,0.05085812,38.36409808,1.96e-06,-0.005370205438037067,4.2659724026127165e-25,0.0013166569400106084,neutral
2023-12-29 08:00:00,42500.13,42543.64,42297.66,42551.78779720068,42824.659861120286,42480.845690950155,buy,42309.43,42543.64,42297.66,42500.13,376.15576342,-387.8284113,0.8839697,0.05047332,38.36409808,1.96e-06,0.004503760032332074,7.676441196066682e-25,0.0009711511592800402,neutral
2023-12-29 09:00:00,42672.32,42714.58,42434.49,42487.31616325975,42760.3389292708,42416.66664837241,sell,42500.11,42714.58,42434.49,42672.32,260.50113156,-719.93324059,0.92819597,0.0520549,38.36409808,1.96e-06,0.004043331724935597,6.1330186606913905e-28,0.0013204595997124114,neutral
2023-12-29 10:00:00,42715.92,42833.85,42638.06,42502.3063980788,42761.44506300241,42438.591173990964,sell,42667.56,42833.85,42638.06,42715.92,490.12559451,-42.04584881,0.75926996,0.05532595,38.36409808,1.96e-06,0.0010212179988521963,4.947453925891531e-19,0.0023254370390880814,neutral
2023-12-29 11:00:00,42896.87,42959.35,42703.76,42580.55156200528,42825.17535734832,42517.554935946464,sell,42715.8,42959.35,42703.76,42896.87,423.75157521,-1039.56702189,0.8639112,0.05629343,38.36409808,1.96e-06,0.004227178426263608,4.733327548743709e-27,0.0059322593826729815,neutral
2023-12-29 12:00:00,42841.07,42959.35,42765.25,42700.59890099168,42935.08335024655,42639.5708027029,sell,42896.85,42959.35,42765.25,42841.07,271.08801105,160.48912934,0.9751984,0.05721097,38.36409808,1.96e-06,-0.0013016409743074504,2.1298810567789207e-24,0.003286610403296176,neutral
2023-12-29 13:00:00,42852.72,42900.0,42729.28,42806.19411280155,43040.05706605196,42747.09539313555,sell,42841.06,42900.0,42729.28,42852.72,281.25929429,-370.51617888,0.46699234,0.05640587,38.36409808,1.96e-06,0.00027189835043528525,4.326275648423557e-16,0.001023063425881406,neutral
2023-12-29 14:00:00,43053.09,43137.1,42789.43,42860.298271507025,43103.17269122511,42803.802060678005,buy,42848.04,43137.1,42789.43,43053.09,827.17295535,-229.34903177,0.63094903,0.05376152,38.36409808,1.96e-06,0.0046648850259768835,6.825299295771937e-17,0.002083644818954962,neutral
2023-12-29 15:00:00,42296.19,43068.26,42160.81,42930.01147248447,43180.96963543385,42868.74309308767,sell,43052.89,43068.26,42160.81,42296.19,2177.35474605,-164.36416044,0.90511851,0.05017283,38.36409808,1.96e-06,-0.01773699422776075,2.5503780893046204e-22,0.08243592719664236,neutral
2023-12-29 16:00:00,41978.65,42379.56,41927.0,42817.9494940877,43104.96998930186,42714.65277807355,buy,42295.88,42379.56,41927.0,41978.65,1177.09779286,-75.13437739,0.86645706,0.04423928,38.36409808,1.96e-06,-0.007535855368772941,1.1976294405261097e-22,0.0015514669140726989,neutral
2023-12-29 17:00:00,41804.98,42062.28,41650.0,42550.40609882772,42868.67877113521,42426.78963197708,buy,41979.5,42062.28,41650.0,41804.98,1933.40211252,-250.29975859,0.68300203,0.03902335,38.36409808,1.96e-06,-0.004145684514610929,1.2759730129458638e-19,0.0003561787970630176,neutral
2023-12-29 18:00:00,42062.52,42112.1,41760.0,42228.18090411425,42566.2060283643,42083.40962569356,buy,41805.45,42112.1,41760.0,42062.52,826.91140987,-306.05383999,0.68675863,0.03769782,38.36409808,1.96e-06,0.0061416116975122476,5.614641290988359e-20,0.00035596485219709144,neutral
2023-12-29 19:00:00,42112.54,42177.71,41944.7,42043.38944680691,42359.74014251948,41907.672834380865,sell,42062.52,42177.71,41944.7,42112.54,662.443292,-362.69354182,0.81304669,0.0361861,38.36409808,1.96e-06,0.0011884756812212724,1.2870035144499823e-23,0.00020545045662115387,neutral
2023-12-29 20:00:00,42014.39,42125.95,41900.71,41991.680144822596,42271.80691102177,41871.52995051384,sell,42114.98,42125.95,41900.71,42014.39,865.11186166,16.12881249,0.82289327,0.03659748,38.36409808,1.96e-06,-0.002333379918482518,1.0123712936699838e-21,0.0003382835712804358,neutral
2023-12-29 21:00:00,41920.29,42222.72,41858.6,41982.18925902546,42238.034969363805,41871.29679958463,sell,42015.58,42222.72,41858.6,41920.29,800.0901504,-329.48275641,0.22723797,0.03867057,38.36409808,1.96e-06,-0.002242220722695192,5.837502340428763e-17,2.7177188218286064e-05,neutral
2023-12-29 22:00:00,41773.75,41935.31,41300.0,41987.90849052668,42229.8740175882,41883.2044942224,buy,41920.29,41935.31,41300.0,41773.75,701.31662429,-50.68735038,0.92735914,0.03754805,38.36409808,1.96e-06,-0.0035018060962839553,2.8415777974283546e-25,0.0002966233131881754,neutral
2023-12-29 23:00:00,42063.45,42095.02,41765.86,41900.14140241444,42150.479475089014,41804.6278205359,buy,41773.75,42095.02,41765.86,42063.45,696.64620403,-42.61202136,0.68715794,0.03440792,38.36409808,1.96e-06,0.006911040756729887,1.3486331695924372e-18,0.00041340439463463506,neutral
2023-12-30 00:00:00,42087.52,42207.44,41996.18,41897.89128260017,42144.81984775543,41813.704030230045,sell,42064.22,42207.44,41996.18,42087.52,559.49087958,-198.17920202,0.64145423,0.032584,14.85154359,7.6e-07,0.0005720670993199084,5.848555913070306e-19,0.0001602436229169379,neutral
2023-12-30 01:00:00,42152.5,42199.03,42045.0,41966.56322731972,42205.893796469274,41889.62111566901,sell,42087.52,42199.03,42045.0,42152.5,634.09915214,-194.22233048,0.73562937,0.03334492,14.85154359,7.6e-07,0.0015427349824435994,7.87848963338809e-21,0.00019018034955910359,neutral
2023-12-30 02:00:00,41894.29,42175.83,41836.24,42050.043750604986,42289.21260900646,41975.90427742839,sell,42152.5,42175.83,41836.24,41894.29,631.53582581,-224.39476449,0.86327221,0.03368285,14.85154359,7.6e-07,-0.00614445387808211,3.677003233087831e-24,0.0003208567486502311,neutral
2023-12-30 03:00:00,41963.25,42005.91,41800.01,42066.18305924237,42317.00540367275,41989.343648597,buy,41894.28,42005.91,41800.01,41963.25,614.22018526,-347.82098911,0.87633678,0.03492088,14.85154359,7.6e-07,0.001644694455497845,1.85696306732259e-25,0.00017363517160514153,neutral
2023-12-30 04:00:00,41976.29,42057.99,41946.3,42034.7584877342,42299.6582617271,41958.18897594452,buy,41963.25,42057.99,41946.3,41976.29,584.73476984,-213.10125022,0.47485216,0.03678875,14.85154359,7.6e-07,0.0003106998228702644,1.0502249218190413e-16,0.00012020479551758639,neutral
2023-12-30 05:00:00,42084.22,42118.83,41954.8,42017.64490041435,42287.24201213211,41941.05318440437,buy,41974.67,42118.83,41954.8,42084.22,587.79346888,-72.80926132,0.92834081,0.03829252,14.85154359,7.6e-07,0.0025679135020509553,1.8654071093634205e-25,0.0002557487354189102,neutral
2023-12-30 06:00:00,42010.66,42139.76,41981.95,42023.669288283585,42291.768766271176,41947.80718518734,sell,42084.23,42139.76,41981.95,42010.66,458.72555846,-58.40558785,0.81554321,0.04160973,14.85154359,7.6e-07,-0.0017494529693457485,1.0901611398497755e-21,0.0004402305804026319,neutral
2023-12-30 07:00:00,41925.29,42102.61,41902.04,42035.208381009106,42299.34788087279,41959.72129388094,buy,42010.07,42102.61,41902.04,41925.29,331.93443556,-86.41055966,0.70530572,0.04371887,14.85154359,7.6e-07,-0.0020341708037464037,5.538622499103105e-19,0.00053445801369637,neutral
2023-12-30 08:00:00,41565.93,41965.87,41536.13,42019.86038792133,42281.57764615953,41946.30212698817,buy,41925.29,41965.87,41536.13,41565.93,434.3186349,-386.79260749,0.56649021,0.04398158,14.85154359,7.6e-07,-0.00860838347248995,1.0946261591109573e-17,0.0010074448121073424,neutral
2023-12-30 09:00:00,41667.18,41698.68,41518.19,41908.44629504681,42176.20690010101,41832.68450422525,buy,41565.93,41698.68,41518.19,41667.18,597.98861395,14.19705325,0.82732129,0.04448958,14.85154359,7.6e-07,0.002432927231547475,6.436320886247473e-20,0.0027812108248835405,neutral
2023-12-30 10:00:00,41781.4,41791.69,41649.08,41775.60591243506,42046.690080558656,41699.64544112921,buy,41666.4,41791.69,41649.08,41781.4,307.82584712,3674.1709691,0.49257259,0.04428743,14.85154359,7.6e-07,0.002737495864621587,0.1628151100315171,0.8371848899682157,bearish
2023-12-30 11:00:00,41883.32,41940.1,41781.14,41712.571519246696,41971.7468124488,41642.13541309476,sell,41786.17,41940.1,41781.14,41883.32,329.50041427,460.11156697,0.72920303,0.0434365,14.85154359,7.6e-07,0.002436392553910214,1.167913659118381e-15,0.021106400024618235,neutral
